Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Intensity	Intensity L	Intensity H	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P69908	P69908	7	2	2	Glutamate decarboxylase alpha	gadA	Glutamate decarboxylase alpha OS=Escherichia coli (strain K12) GN=gadA PE=1 SV=1	1	7	2	2	15.9	4.5	4.5	52.685	466	466	0	25.674	10.391	1.5372	256.05	3	3	Median	628800000	59629000	569170000				803	1974;1984;2007;2133;2861;3824;3825	True;False;False;True;False;False;False	2009;2019;2042;2171;2938;2939;3925;3926	2829;2830;2831;2846;2875;2876;3048;4085;4086;4087;4088;5488;5489;5490;5491;5492	2983;2984;2985;3002;3034;3035;3036;3216;3217;4318;4319;4320;4321;5813;5814;5815;5816;5817;5818;5819	2983;3002;3036;3217;4319;5813;5815	93	145
P69910	P69910	8	8	3	Glutamate decarboxylase beta	gadB	Glutamate decarboxylase beta OS=Escherichia coli (strain K12) GN=gadB PE=1 SV=1	1	8	8	3	15.9	15.9	4.5	52.668	466	466	0	177.5	1600.1	3.2646	229.93	18	17	Linear	3915700000	143250000	3772400000				804	1763;1984;2007;2132;2718;2861;3824;3825	True;True;True;True;True;True;True;True	1796;2019;2042;2169;2170;2793;2938;2939;3925;3926	2541;2542;2543;2846;2875;2876;3044;3045;3046;3047;3890;3891;4085;4086;4087;4088;5488;5489;5490;5491;5492	2679;2680;2681;3002;3034;3035;3036;3212;3213;3214;3215;4112;4113;4318;4319;4320;4321;5813;5814;5815;5816;5817;5818;5819	2680;3002;3036;3214;4113;4319;5813;5815	93;94	1;145
P75691	P75691	2	2	2	Aldehyde reductase YahK	yahK	Aldehyde reductase YahK OS=Escherichia coli (strain K12) GN=yahK PE=1 SV=1	1	2	2	2	9.5	9.5	9.5	37.978	349	349	0	24.605	NaN	NaN	NaN	1	1	Median	29209000	12461000	16748000				805	288;3835	True;True	295;3937	442;5504;5505	473;5831;5832	473;5831		
P75694	P75694	6	6	6	Uncharacterized protein YahO	yahO	Uncharacterized protein YahO OS=Escherichia coli (strain K12) GN=yahO PE=3 SV=1	1	6	6	6	64.8	64.8	64.8	9.8953	91	91	0	71.448	6.8435	1.5487	203.52	4	4	Median	142070000	7184900	134880000				806	88;1122;1123;1506;1521;1522	True;True;True;True;True;True	90;1147;1148;1535;1550;1551	121;1641;1642;1643;2187;2203;2204;2205	134;1730;1731;1732;2314;2330;2331;2332	134;1730;1732;2314;2330;2331		
P75713	P75713	2	2	2	(S)-ureidoglycine aminohydrolase	allE	(S)-ureidoglycine aminohydrolase OS=Escherichia coli (strain K12) GN=allE PE=1 SV=1	1	2	2	2	13.4	13.4	13.4	28.73	261	261	0	19.376	4.9512	0.73241	158	2	2	Median	53119000	1501100	51618000				807	1380;1402	True;True	1408;1431	2014;2015;2052	2130;2131;2174	2131;2174		
P75745	P75745	1	1	1	Uncharacterized protein YbgK	ybgK	Uncharacterized protein YbgK OS=Escherichia coli (strain K12) GN=ybgK PE=1 SV=1	1	1	1	1	6.5	6.5	6.5	34.386	310	310	0.001443	8.5745	NaN	NaN	NaN	0	0	Median	0	0	0				808	479	True	490	723	762	762		
P75770	P75770	1	1	1	Inner membrane protein YbhN	ybhN	Inner membrane protein YbhN OS=Escherichia coli (strain K12) GN=ybhN PE=1 SV=1	1	1	1	1	3.5	3.5	3.5	35.86	318	318	0.0036058	5.8202	NaN	NaN	NaN	1	1	Median	39860000	2336800	37523000				809	3058	True	3141	4386	4632	4632		
P75791	P75791	2	2	2	Uncharacterized protein YbiU	ybiU	Uncharacterized protein YbiU OS=Escherichia coli (strain K12) GN=ybiU PE=1 SV=1	1	2	2	2	5	5	5	47.329	421	421	0	13.735	NaN	NaN	NaN	0	0	Median	2335900	0	2335900				810	510;511	True;True	521;522	765;766	805;806	805;806		
P75792	P75792	1	1	1	Sugar phosphatase YbiV	ybiV	Sugar phosphatase YbiV OS=Escherichia coli (strain K12) GN=ybiV PE=1 SV=1	1	1	1	1	8.5	8.5	8.5	30.412	271	271	0.00369	6.0052	NaN	NaN	NaN	0	0	Median	0	0	0				811	2918	True	2996	4167	4406	4406		
P75797	P75797	2	2	2	Glutathione-binding protein GsiB	gsiB	Glutathione-binding protein GsiB OS=Escherichia coli (strain K12) GN=gsiB PE=1 SV=1	1	2	2	2	8.2	8.2	8.2	56.47	512	512	0	10.972	NaN	NaN	NaN	1	1	Median	29004000	22070000	6933800				812	383;2679	True;True	394;2754	589;3837	621;4052	621;4052		
P75809	P75809	1	1	1	Flavin mononucleotide phosphatase YbjI	ybjI	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI OS=Escherichia coli (strain K12) GN=ybjI PE=1 SV=3	1	1	1	1	3.7	3.7	3.7	30.196	271	271	0.0013369	7.6246	NaN	NaN	NaN	1	1	Median	6795400	666650	6128700				813	3626	True	3724	5234	5548	5548		
P75823	P75823	2	2	2	Low specificity L-threonine aldolase	ltaE	Low specificity L-threonine aldolase OS=Escherichia coli (strain K12) GN=ltaE PE=1 SV=1	1	2	2	2	11.1	11.1	11.1	36.494	333	333	0	34.08	26.848	1.9138	14.753	2	2	Median	86000000	5213100	80787000				814	1256;1972	True;True	1281;2007	1835;2827	1943;2981	1943;2981		
P75838	P75838	2	2	2	Ribosomal protein S12 methylthiotransferase accessory factor YcaO	ycaO	Ribosomal protein S12 methylthiotransferase accessory factor YcaO OS=Escherichia coli (strain K12) GN=ycaO PE=1 SV=2	1	2	2	2	5.6	5.6	5.6	65.651	586	586	0	23.732	3.9785	0.16005	15.852	2	2	Median	20643000	4799900	15843000				815	2016;3408	True;True	2052;3498	2888;4893	3048;5184	3048;5184		
P75863	P75863	1	1	1	Uncharacterized protein YcbX	ycbX	Uncharacterized protein YcbX OS=Escherichia coli (strain K12) GN=ycbX PE=1 SV=1	1	1	1	1	3.3	3.3	3.3	40.644	369	369	0.0090395	5.403	NaN	NaN	NaN	0	0	Median	0	0	0				816	528	True	539	788	828	828		
P75864	P75864	1	1	1	Ribosomal RNA large subunit methyltransferase K/L;23S rRNA m2G2445 methyltransferase;23S rRNA m7G2069 methyltransferase	rlmL	Ribosomal RNA large subunit methyltransferase K/L OS=Escherichia coli (strain K12) GN=rlmL PE=1 SV=1	1	1	1	1	3	3	3	78.853	702	702	0.0070093	5.635	NaN	NaN	NaN	0	0	Median	0	0	0				817	3376	True	3466	4850	5137	5137		
P75874	P75874	4	4	4	Uncharacterized protein YccU	yccU	Uncharacterized protein YccU OS=Escherichia coli (strain K12) GN=yccU PE=1 SV=2	1	4	4	4	43.1	43.1	43.1	14.701	137	137	0	51.147	5.1781	0.47091	106.57	5	5	Median	192280000	51668000	140610000				818	2201;3493;3818;3819	True;True;True;True	2249;3586;3919;3920	3169;5039;5479;5480;5481;5482	3354;5342;5804;5805;5806;5807	3354;5342;5804;5806		
P75876	P75876	1	1	1	Ribosomal RNA large subunit methyltransferase I	rlmI	Ribosomal RNA large subunit methyltransferase I OS=Escherichia coli (strain K12) GN=rlmI PE=1 SV=2	1	1	1	1	3	3	3	44.356	396	396	0.0014793	8.9122	NaN	NaN	NaN	1	1	Median	29591000	3423200	26168000				819	3223	True	3310	4625	4890	4890		
P75913	P75913	1	1	1	Glyoxylate/hydroxypyruvate reductase A	ghrA	Glyoxylate/hydroxypyruvate reductase A OS=Escherichia coli (strain K12) GN=ghrA PE=1 SV=2	1	1	1	1	4.5	4.5	4.5	35.343	312	312	0.0047226	5.7187	NaN	NaN	NaN	0	0	Median	0	0	0				820	1148	True	1173	1684	1778	1778		
P75915	P75915	1	1	1	Chaperone protein YcdY	ycdY	Chaperone protein YcdY OS=Escherichia coli (strain K12) GN=ycdY PE=1 SV=1	1	1	1	1	9.8	9.8	9.8	20.724	184	184	0.001462	8.7457	NaN	NaN	NaN	1	1	Median	21890000	1745500	20145000				821	1813	True	1847	2613	2756	2756		
P75949	P75949	1	1	1	Beta-hexosaminidase	nagZ	Beta-hexosaminidase OS=Escherichia coli (strain K12) GN=nagZ PE=1 SV=1	1	1	1	1	5.9	5.9	5.9	37.594	341	341	0	11.318	NaN	NaN	NaN	1	1	Median	34815000	2159100	32656000				822	234	True	240	353	375	375		
P75957	P75957	1	1	1	Lipoprotein-releasing system ATP-binding protein LolD	lolD	Lipoprotein-releasing system ATP-binding protein LolD OS=Escherichia coli (strain K12) GN=lolD PE=1 SV=2	1	1	1	1	5.6	5.6	5.6	25.438	233	233	0	12.59	NaN	NaN	NaN	0	0	Median	0	0	0				823	2051	True	2087	2936	3098	3098		
P75959	P75959	1	1	1	N-acetyl-D-glucosamine kinase	nagK	N-acetyl-D-glucosamine kinase OS=Escherichia coli (strain K12) GN=nagK PE=1 SV=1	1	1	1	1	5.3	5.3	5.3	33.042	303	303	0.0014728	8.8609	NaN	NaN	NaN	0	0	Median	0	0	0				824	1477	True	1506	2151	2277	2277		
P75960-2;P75960	P75960-2;P75960	1;1	1;1	1;1	NAD-dependent protein deacylase	cobB	Isoform CobB-Short of NAD-dependent protein deacylase OS=Escherichia coli (strain K12) GN=cobB;NAD-dependent protein deacylase OS=Escherichia coli (strain K12) GN=cobB PE=1 SV=3	2	1	1	1	6.2	6.2	6.2	26.716	242	242;279	0.0014599	8.694	NaN	NaN	NaN	0	0	Median	0	0	0				825	3855	True	3957	5535	5863	5863		
P76001	P76001	3	3	3	Uncharacterized protein YcgJ	ycgJ	Uncharacterized protein YcgJ OS=Escherichia coli (strain K12) GN=ycgJ PE=3 SV=1	1	3	3	3	25.4	25.4	25.4	13.414	122	122	0	18.386	13.548	12.826	209.04	3	3	Plateau	36500000	1942700	34558000				826	1857;1858;2245	True;True;True	1891;1892;2298	2672;2673;2674;3233	2818;2819;2820;3421	2818;2820;3421		
P76002	P76002	1	1	1	Inhibitor of g-type lysozyme	pliG	Inhibitor of g-type lysozyme OS=Escherichia coli (strain K12) GN=pliG PE=1 SV=1	1	1	1	1	6.8	6.8	6.8	14.906	133	133	0.003672	5.9692	NaN	NaN	NaN	1	1	Median	11909000	1242800	10666000				827	1805	True	1839	2603	2746	2746		
P76004	P76004	4	4	4	Uncharacterized protein YcgM	ycgM	Uncharacterized protein YcgM OS=Escherichia coli (strain K12) GN=ycgM PE=1 SV=1	1	4	4	4	21.9	21.9	21.9	23.711	219	219	0	32.028	19.594	7.2573	124.4	2	2	Median	75503000	635410	74868000				828	1647;2206;2401;3720	True;True;True;True	1679;2255;2474;3820	2377;3176;3472;5359	2512;3361;3671;5678	2512;3361;3671;5678		
P76008	P76008	1	1	1	Murein tetrapeptide carboxypeptidase	ldcA	Murein tetrapeptide carboxypeptidase OS=Escherichia coli (strain K12) GN=ldcA PE=1 SV=1	1	1	1	1	4.6	4.6	4.6	33.567	304	304	0.0013605	7.8313	NaN	NaN	NaN	0	0	Median	5072100	0	5072100				829	3070	True	3153	4400	4647	4647		
P76053	P76053	1	1	1	Probable DNA endonuclease SmrA	smrA	Probable DNA endonuclease SmrA OS=Escherichia coli (strain K12) GN=smrA PE=1 SV=1	1	1	1	1	7.5	7.5	7.5	21.512	187	187	0.003736	6.2307	NaN	NaN	NaN	0	0	Median	1370800	0	1370800				830	3267	True	3354	4689	4960	4960		
P76055	P76055	1	1	1	tRNA 2-thiocytidine biosynthesis protein TtcA	ttcA	tRNA 2-thiocytidine biosynthesis protein TtcA OS=Escherichia coli (strain K12) GN=ttcA PE=1 SV=1	1	1	1	1	5.5	5.5	5.5	35.561	311	311	0.007034	5.6439	NaN	NaN	NaN	1	1	Median	7614200	310260	7304000				831	2301	True	2363	3321;3322	3513;3514	3513		
P76113	P76113	4	4	4	NADPH-dependent curcumin reductase	curA	NADPH-dependent curcumin reductase OS=Escherichia coli (strain K12) GN=curA PE=1 SV=3	1	4	4	4	8.7	8.7	8.7	37.609	345	345	0	36.392	10.663	1.2872	125.4	3	3	Median	38388000	2671000	35717000				832	1144;1235;1924;2419	True;True;True;True	1169;1260;1958;2492	1679;1807;2763;3496	1773;1911;2914;3695	1773;1911;2914;3695		
P76116	P76116	9	9	9	Uncharacterized protein YncE	yncE	Uncharacterized protein YncE OS=Escherichia coli (strain K12) GN=yncE PE=1 SV=1	1	9	9	9	35.4	35.4	35.4	38.612	353	353	0	157.44	9.4059	0.95173	94.34	8	8	Median	303630000	25795000	277830000				833	12;566;1143;2640;3186;3241;3381;3482;3732	True;True;True;True;True;True;True;True;True	12;578;1168;2715;3272;3328;3471;3575;3832	16;17;840;1678;3785;3786;4569;4570;4655;4856;5023;5375	16;17;882;1772;3999;4000;4830;4831;4923;5143;5325;5694	16;882;1772;4000;4831;4923;5143;5325;5694		
P76128	P76128	1	1	1	Probable D,D-dipeptide-binding periplasmic protein DdpA	ddpA	Probable D,D-dipeptide-binding periplasmic protein DdpA OS=Escherichia coli (strain K12) GN=ddpA PE=2 SV=1	1	1	1	1	3.9	3.9	3.9	57.641	516	516	0.0012937	6.9821	NaN	NaN	NaN	1	1	Median	12863000	2630100	10233000				834	1311	True	1337	1902	2012;2013	2013		
P76149	P76149	2	2	2	Succinate semialdehyde dehydrogenase [NAD(P)+] Sad	sad	Succinate semialdehyde dehydrogenase [NAD(P)+] Sad OS=Escherichia coli (strain K12) GN=sad PE=1 SV=2	1	2	2	2	6.9	6.9	6.9	49.717	462	462	0	14.375	8.3107	1.2294	56.661	2	2	Median	12483000	576630	11906000				835	62;3353	True;True	62;3443	87;4818	94;5105	94;5105		
P76170	P76170	1	1	1	UPF0482 protein YnfB	ynfB	UPF0482 protein YnfB OS=Escherichia coli (strain K12) GN=ynfB PE=3 SV=1	1	1	1	1	10.6	10.6	10.6	12.909	113	113	0.0035885	5.8112	NaN	NaN	NaN	1	1	Median	3521900	245420	3276500				836	987	True	1010	1458	1540	1540		
P76177	P76177	1	1	1	Protein YdgH	ydgH	Protein YdgH OS=Escherichia coli (strain K12) GN=ydgH PE=1 SV=1	1	1	1	1	7.3	7.3	7.3	33.903	314	314	0.0014472	8.5844	NaN	NaN	NaN	1	1	Median	11826000	630940	11195000				837	3857	True	3959	5537	5865	5865		
P76193	P76193	3	3	3	Probable L,D-transpeptidase YnhG	ynhG	Probable L,D-transpeptidase YnhG OS=Escherichia coli (strain K12) GN=ynhG PE=1 SV=1	1	3	3	3	20.7	20.7	20.7	36.082	334	334	0	27.77	3.3015	1.2228	145.42	2	2	Median	11960000	2153900	9805800				838	287;351;785	True;True;True	294;360;804	441;538;1160	472;569;1223	472;569;1223		
P76243	P76243	1	1	1	Uncharacterized protein YeaO	yeaO	Uncharacterized protein YeaO OS=Escherichia coli (strain K12) GN=yeaO PE=4 SV=2	1	1	1	1	14.8	14.8	14.8	13.386	115	115	0	17.214	NaN	NaN	NaN	0	0	Median	0	0	0				839	2545	True	2618	3653	3860	3860		
P76268	P76268	1	1	1	Transcriptional regulator KdgR	kdgR	Transcriptional regulator KdgR OS=Escherichia coli (strain K12) GN=kdgR PE=1 SV=1	1	1	1	1	6.5	6.5	6.5	30.029	263	263	0.0013928	8.1182	NaN	NaN	NaN	0	0	Median	3469200	0	3469200				840	374	True	385	576	608	608		
P76270	P76270	2	2	2	Free methionine-R-sulfoxide reductase	msrC	Free methionine-R-sulfoxide reductase OS=Escherichia coli (strain K12) GN=msrC PE=1 SV=2	1	2	2	2	4.8	4.8	4.8	18.121	165	165	0	10.956	NaN	NaN	NaN	1	1	Median	7539900	297840	7242000				841	1064;1700	True;True	1088;1732	1565;2447	1650;2583	1650;2583		
P76372	P76372	3	3	3	Chain length determinant protein	wzzB	Chain length determinant protein OS=Escherichia coli (strain K12) GN=wzzB PE=1 SV=2	1	3	3	3	14.1	14.1	14.1	36.454	326	326	0	27.378	0.54399	0.08047	199.73	3	3	Median	69618000	47429000	22189000				842	765;1840;2486	True;True;True	783;1874;2559	1128;2652;3581	1189;2796;3783	1189;2796;3783		
P76402	P76402	9	9	9	UPF0339 protein YegP	yegP	UPF0339 protein YegP OS=Escherichia coli (strain K12) GN=yegP PE=1 SV=2	1	9	9	9	88.2	88.2	88.2	12.024	110	110	0	106.69	29.687	5.9978	168.85	8	8	Median	246640000	5797700	240840000				843	46;160;180;1198;1199;1200;1777;3157;3425	True;True;True;True;True;True;True;True;True	46;165;185;1223;1224;1225;1810;3242;3516	63;240;266;1757;1758;1759;1760;1761;1762;1763;2560;4526;4925	65;66;257;287;1858;1859;1860;1861;1862;1863;1864;2698;4783;5217	65;257;287;1859;1862;1864;2698;4783;5217		
P76403	P76403	3	3	3	Uncharacterized protease YegQ	yegQ	Uncharacterized protease YegQ OS=Escherichia coli (strain K12) GN=yegQ PE=3 SV=1	1	3	3	3	9.1	9.1	9.1	51.193	453	453	0	30.545	12.006	1.097	41.204	3	3	Plateau	52779000	3115200	49664000				844	2153;2168;2996	True;True;True	2194;2212;3078	3088;3124;4287	3259;3302;4527	3259;3302;4527		
P76422	P76422	1	1	1	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase	thiD	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase OS=Escherichia coli (strain K12) GN=thiD PE=1 SV=1	1	1	1	1	11.7	11.7	11.7	28.633	266	266	0.0014641	8.7513	NaN	NaN	NaN	1	1	Median	27436000	1017100	26419000				845	2540	True	2613	3644;3645	3850;3851	3851		
P76550	P76550	1	1	1	Uncharacterized protein YffS	yffS	Uncharacterized protein YffS OS=Escherichia coli (strain K12) GN=yffS PE=4 SV=2	1	1	1	1	4.1	4.1	4.1	29.751	269	269	0.0036276	5.848	NaN	NaN	NaN	0	0	Median	4633600	0	4633600				846	3239	True	3326	4653	4921	4921		
P76558	P76558	1	1	1	NADP-dependent malic enzyme	maeB	NADP-dependent malic enzyme OS=Escherichia coli (strain K12) GN=maeB PE=1 SV=1	1	1	1	1	2.2	2.2	2.2	82.416	759	759	0.0036541	5.8955	NaN	NaN	NaN	1	1	Median	3756600	383060	3373600				847	3389	True	3479	4864	5152	5152		
P76569	P76569	3	3	3	Uncharacterized protein YfgD	yfgD	Uncharacterized protein YfgD OS=Escherichia coli (strain K12) GN=yfgD PE=1 SV=1	1	3	3	3	34.5	34.5	34.5	13.398	119	119	0	28.466	210.01	194.76	264.44	3	3	Median	103430000	1497800	101930000				848	470;1985;3342	True;True;True	481;2020;3432	710;711;2847;4795;4796	749;750;3003;5081;5082	750;3003;5081		
P76576	P76576	1	1	1	UPF0070 protein YfgM	yfgM	UPF0070 protein YfgM OS=Escherichia coli (strain K12) GN=yfgM PE=3 SV=1	1	1	1	1	11.2	11.2	11.2	22.176	206	206	0	36.472	NaN	NaN	NaN	1	1	Median	27020000	1392200	25628000				849	2139	True	2177	3056	3225	3225		
P76578	P76578	1	1	1	Uncharacterized lipoprotein YfhM	yfhM	Uncharacterized lipoprotein YfhM OS=Escherichia coli (strain K12) GN=yfhM PE=1 SV=1	1	1	1	1	0.8	0.8	0.8	181.58	1653	1653	0.00358	5.8087	NaN	NaN	NaN	1	1	Median	9480300	7316400	2163900				850	319	True	327	490	521	521		
P76621	P76621	1	1	1	Protein CsiD	csiD	Protein CsiD OS=Escherichia coli (strain K12) GN=csiD PE=1 SV=2	1	1	1	1	6.5	6.5	6.5	37.36	325	325	0.0080831	5.5768	NaN	NaN	NaN	1	1	Median	12445000	1001900	11443000				851	3364	True	3454	4831	5118	5118		
P76658	P76658	1	1	1	Bifunctional protein HldE;D-beta-D-heptose 7-phosphate kinase;D-beta-D-heptose 1-phosphate adenylyltransferase	hldE	Bifunctional protein HldE OS=Escherichia coli (strain K12) GN=hldE PE=1 SV=1	1	1	1	1	4.6	4.6	4.6	51.05	477	477	0	11.646	4.331	0.14705	76.82	2	2	Median	68062000	9670900	58392000				852	3062	True	3145	4390;4391	4636;4637	4637		
P77173	P77173	1	1	1	Cell division protein ZipA	zipA	Cell division protein ZipA OS=Escherichia coli (strain K12) GN=zipA PE=1 SV=3	1	1	1	1	4.9	4.9	4.9	36.475	328	328	0.0070258	5.641	NaN	NaN	NaN	1	1	Median	7229300	717970	6511400				853	2028	True	2064	2903	3063	3063		
P77202	P77202	1	1	1	Thiol:disulfide interchange protein DsbG	dsbG	Thiol:disulfide interchange protein DsbG OS=Escherichia coli (strain K12) GN=dsbG PE=1 SV=2	1	1	1	1	5.6	5.6	5.6	27.495	248	248	0	12.454	NaN	NaN	NaN	0	0	Median	4259100	0	4259100				854	982	True	1005	1453	1535	1535		
P77247	P77247	1	1	1	2-deoxyglucose-6-phosphate phosphatase	yniC	Hexitol phosphatase B OS=Escherichia coli (strain K12) GN=hxpB PE=1 SV=1	1	1	1	1	11.7	11.7	11.7	24.33	222	222	0.0079636	5.4719	NaN	NaN	NaN	1	1	Median	1568600	186800	1381800				855	53	True	53	74	79	79		
P77258	P77258	2	2	2	N-ethylmaleimide reductase	nemA	N-ethylmaleimide reductase OS=Escherichia coli (strain K12) GN=nemA PE=2 SV=1	1	2	2	2	7.9	7.9	7.9	39.516	365	365	0	16.221	NaN	NaN	NaN	0	0	Median	6146100	0	6146100				856	1369;3159	True;True	1397;3244	1999;4530	2115;4787	2115;4787		
P77348	P77348	2	2	2	Periplasmic murein peptide-binding protein	mppA	Periplasmic murein peptide-binding protein OS=Escherichia coli (strain K12) GN=mppA PE=1 SV=2	1	2	2	2	4.3	4.3	4.3	59.899	537	537	0	16.37	NaN	NaN	NaN	0	0	Median	7158800	0	7158800				857	1470;3604	True;True	1499;3701	2143;5191	2269;5502	2269;5502		
P77454	P77454	4	4	4	Glutaminase 1	glsA1	Glutaminase 1 OS=Escherichia coli (strain K12) GN=glsA1 PE=1 SV=1	1	4	4	4	16.5	16.5	16.5	32.903	310	310	0	105.19	5.25	0.38559	194.76	5	5	Median	154990000	7299800	147690000				858	2372;2657;3021;3022	True;True;True;True	2440;2732;3104;3105	3423;3424;3808;4321;4322	3621;3622;4023;4564;4565	3622;4023;4564;4565		
P77488	P77488	3	3	3	1-deoxy-D-xylulose-5-phosphate synthase	dxs	1-deoxy-D-xylulose-5-phosphate synthase OS=Escherichia coli (strain K12) GN=dxs PE=1 SV=3	1	3	3	3	6	6	6	67.616	620	620	0	19.704	1.5966	0.076131	126.83	3	3	Median	17569000	7479300	10090000				859	952;2495;3162	True;True;True	975;2568;3247	1410;3592;4533	1492;3795;4790	1492;3795;4790		
P77499	P77499	2	2	2	Probable ATP-dependent transporter SufC	sufC	Probable ATP-dependent transporter SufC OS=Escherichia coli (strain K12) GN=sufC PE=1 SV=1	1	2	2	2	8.9	8.9	8.9	27.582	248	248	0	13.762	NaN	NaN	NaN	1	1	Median	6127100	836890	5290200				860	2648;3003	True;True	2723;3085	3796;4296	4011;4536	4011;4536		
P77522	P77522	2	2	2	FeS cluster assembly protein SufB	sufB	FeS cluster assembly protein SufB OS=Escherichia coli (strain K12) GN=sufB PE=1 SV=2	1	2	2	2	5.5	5.5	5.5	54.745	495	495	0	16.032	13.206	1.9534	30.615	2	2	Median	29240000	1952000	27288000				861	1214;1939	True;True	1239;1973	1780;1781;2781	1882;1883;2934	1883;2934		
P77529	P77529	1	1	1	Uncharacterized symporter YdjN	ydjN	L-cystine transporter YdjN OS=Escherichia coli (strain K12) GN=ydjN PE=3 SV=1	1	1	1	1	3.9	3.9	3.9	48.661	463	463	0	11.385	20.884	3.0892	153.98	2	2	Median	73354000	1882400	71471000				862	2700	True	2775	3866;3867	4083;4084	4083		
P77544	P77544	2	2	2	Glutathione S-transferase YfcF	yfcF	Glutathione S-transferase YfcF OS=Escherichia coli (strain K12) GN=yfcF PE=1 SV=1	1	2	2	2	9.8	9.8	9.8	24.325	214	214	0	11.783	2.9176	1.0806	9.9484	2	2	Median	5932100	644640	5287500				863	1269;1686	True;True	1294;1718	1848;2428	1957;2564	1957;2564		
P77562	P77562	2	2	2	Uncharacterized protein YaiW	yaiW	Uncharacterized protein YaiW OS=Escherichia coli (strain K12) GN=yaiW PE=4 SV=1	1	2	2	2	6.9	6.9	6.9	40.414	364	364	0	10.627	NaN	NaN	NaN	1	1	Median	5225100	2032300	3192800				864	2902;3246	True;True	2980;3333	4149;4662	4387;4930	4387;4930		
P77625	P77625	1	1	1	Sugar phosphatase YfbT	yfbT	Hexitol phosphatase A OS=Escherichia coli (strain K12) GN=hxpA PE=1 SV=2	1	1	1	1	9.7	9.7	9.7	23.007	216	216	0.0014749	8.881	NaN	NaN	NaN	1	1	Median	19393000	5655700	13737000				865	147	True	152	225	242	242		
P77667	P77667	2	2	2	Protein SufA	sufA	Protein SufA OS=Escherichia coli (strain K12) GN=sufA PE=1 SV=1	1	2	2	2	14.8	14.8	14.8	13.3	122	122	0	10.908	NaN	NaN	NaN	1	1	Median	11298000	698160	10600000				866	436;1072	True;True	447;1096	664;1575	699;1660	699;1660		
P77689	P77689	1	1	1	FeS cluster assembly protein SufD	sufD	FeS cluster assembly protein SufD OS=Escherichia coli (strain K12) GN=sufD PE=1 SV=1	1	1	1	1	3.8	3.8	3.8	46.822	423	423	0.0013387	7.6457	NaN	NaN	NaN	0	0	Median	0	0	0				867	2685	True	2760	3845	4060	4060		
P77695	P77695	3	2	2	Protein GnsB	gnsB	Protein GnsB OS=Escherichia coli (strain K12) GN=gnsB PE=3 SV=2	1	3	2	2	52.6	35.1	35.1	6.5476	57	57	0	14.742	2.5063	0.18026	472.09	2	2	Median	60491000	19914000	40577000				868	2269;2357;3335	True;False;True	2324;2424;3424	3265;3403;4785;4786	3453;3601;5070;5071;5072	3453;3601;5071		
P77737	P77737	1	1	1	Oligopeptide transport ATP-binding protein OppF	oppF	Oligopeptide transport ATP-binding protein OppF OS=Escherichia coli (strain K12) GN=oppF PE=3 SV=1	1	1	1	1	6.3	6.3	6.3	37.197	334	334	0	15.719	NaN	NaN	NaN	1	1	Median	27263000	3149900	24114000				869	3418	True	3509	4917	5209	5209		
P77748	P77748	2	2	2	Uncharacterized protein YdiJ	ydiJ	Uncharacterized protein YdiJ OS=Escherichia coli (strain K12) GN=ydiJ PE=4 SV=1	1	2	2	2	2.8	2.8	2.8	113.25	1018	1018	0	16.744	20.112	2.975	77.4	2	2	Median	27900000	959490	26941000				870	568;2904	True;True	580;2982	843;4151	885;4389	885;4389		
P77754	P77754	1	1	1	Spheroplast protein Y	spy	Periplasmic chaperone Spy OS=Escherichia coli (strain K12) GN=spy PE=1 SV=1	1	1	1	1	10.6	10.6	10.6	18.199	161	161	0.0013699	7.9013	15.152	0.62399	37.927	2	2	Median	22397000	1054700	21343000				871	2853	True	2930	4075;4076	4308;4309	4308		
