Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Bill_28Aug19_Heavy_Lysate_5ul.raw	Razor + unique peptides Bill_28Aug19_Heavy_Lysate_5ul.raw	Unique peptides Bill_28Aug19_Heavy_Lysate_5ul.raw	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L normalized Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L variability [%] Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L count Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L iso-count Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L type Bill_28Aug19_Heavy_Lysate_5ul.raw	Sequence coverage Bill_28Aug19_Heavy_Lysate_5ul.raw [%]	Intensity	Intensity L	Intensity H	Intensity Bill_28Aug19_Heavy_Lysate_5ul.raw	Intensity L Bill_28Aug19_Heavy_Lysate_5ul.raw	Intensity H Bill_28Aug19_Heavy_Lysate_5ul.raw	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P52647	P52647	3	3	3	Probable pyruvate-flavodoxin oxidoreductase	ydbK	Probable pyruvate-flavodoxin oxidoreductase OS=Escherichia coli (strain K12) GN=ydbK PE=3 SV=2	1	3	3	3	3	3	3	3.9	3.9	3.9	128.82	1174	1174	0	18.468	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3.9	8100300	666250	7434100	8100300	666250	7434100				969	174;2770;3530	True;True;True	181;2906;3691	217;3559;4503	221;3636;4601	221;3636;4601		
P52697	P52697	2	2	2	6-phosphogluconolactonase	pgl	6-phosphogluconolactonase OS=Escherichia coli (strain K12) GN=pgl PE=1 SV=2	1	2	2	2	2	2	2	8.5	8.5	8.5	36.307	331	331	0	18.238	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	8.5	329690000	960180	328730000	329690000	960180	328730000				970	732;3615	True;True	759;3779	926;927;4612	948;949;4713	949;4713		
P56262	P56262	1	1	1	Putative carboxymethylenebutenolidase	ysgA	Putative carboxymethylenebutenolidase OS=Escherichia coli (strain K12) GN=ysgA PE=3 SV=3	1	1	1	1	1	1	1	3	3	3	29.425	271	271	0.0030738	6.4954	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3	20000000	278020	19722000	20000000	278020	19722000				971	36	True	38	43	43	43		
P60240	P60240	2	2	2	RNA polymerase-associated protein RapA	rapA	RNA polymerase-associated protein RapA OS=Escherichia coli (strain K12) GN=rapA PE=1 SV=2	1	2	2	2	2	2	2	3.7	3.7	3.7	109.77	968	968	0	19.011	By MS/MS	53.753	52.547	109.68	2	2	Median	53.753	52.547	109.68	2	2	Median	3.7	55869000	601360	55268000	55869000	601360	55268000				972	304;2796	True;True	317;2933	390;3595	399;3673	399;3673		
P60293	P60293	1	1	1	Chromosome partition protein MukF	mukF	Chromosome partition protein MukF OS=Escherichia coli (strain K12) GN=mukF PE=1 SV=1	1	1	1	1	1	1	1	2.3	2.3	2.3	50.578	440	440	0.003212	7.0329	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	2.3	3753700	0	3753700	3753700	0	3753700				973	966	True	1003	1232	1260	1260		
P60340	P60340	2	2	2	tRNA pseudouridine synthase B	truB	tRNA pseudouridine synthase B OS=Escherichia coli (strain K12) GN=truB PE=1 SV=1	1	2	2	2	2	2	2	11.1	11.1	11.1	35.087	314	314	0	13.564	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	11.1	27103000	17453000	9649600	27103000	17453000	9649600				974	1001;2269	True;True	1041;2384	1279;2913	1307;2968	1307;2968		
P60390	P60390	1	1	1	Ribosomal RNA small subunit methyltransferase H	rsmH	Ribosomal RNA small subunit methyltransferase H OS=Escherichia coli (strain K12) GN=rsmH PE=1 SV=1	1	1	1	1	1	1	1	2.9	2.9	2.9	34.877	313	313	0.0022805	7.5977	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.9	26197000	765700	25431000	26197000	765700	25431000				975	3225	True	3375	4127	4214	4214		
P60422	P60422	7	7	7	50S ribosomal protein L2	rplB	50S ribosomal protein L2 OS=Escherichia coli (strain K12) GN=rplB PE=1 SV=2	1	7	7	7	7	7	7	24.2	24.2	24.2	29.86	273	273	0	63.94	By MS/MS	14.131	13.814	186.29	7	7	Median	14.131	13.814	186.29	7	7	Median	24.2	3978800000	40715000	3938100000	3978800000	40715000	3938100000				976	98;528;1137;1322;2401;2431;2459	True;True;True;True;True;True;True	104;550;1181;1376;2521;2552;2581	122;676;677;678;1452;1687;1688;3084;3085;3123;3158	123;692;693;694;1481;1718;1719;3144;3145;3184;3219	123;692;1481;1719;3144;3184;3219		
P60438	P60438	7	7	7	50S ribosomal protein L3	rplC	50S ribosomal protein L3 OS=Escherichia coli (strain K12) GN=rplC PE=1 SV=1	1	7	7	7	7	7	7	24.4	24.4	24.4	22.243	209	209	0	49.735	By MS/MS	59.835	58.493	208.21	10	10	Median	59.835	58.493	208.21	10	10	Median	24.4	710610000	75458000	635150000	710610000	75458000	635150000				977	274;581;582;1040;1041;1042;2399	True;True;True;True;True;True;True	286;604;605;1081;1082;1083;2519	350;741;742;743;744;745;1326;1327;1328;1329;3082	359;757;758;759;760;761;1354;1355;1356;1357;3142	359;758;760;1354;1355;1357;3142		
P60546	P60546	2	2	2	Guanylate kinase	gmk	Guanylate kinase OS=Escherichia coli (strain K12) GN=gmk PE=1 SV=1	1	2	2	2	2	2	2	12.1	12.1	12.1	23.592	207	207	0	14.462	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	12.1	19621000	93183	19528000	19621000	93183	19528000				978	303;2943	True;True	316;3086	389;3777	398;3857	398;3857		
P60560	P60560	4	4	4	GMP reductase	guaC	GMP reductase OS=Escherichia coli (strain K12) GN=guaC PE=1 SV=1	1	4	4	4	4	4	4	13	13	13	37.383	347	347	0	38.001	By MS/MS	132.26	129.3	218.47	3	3	Median	132.26	129.3	218.47	3	3	Median	13	571760000	7825500	563940000	571760000	7825500	563940000				979	657;1342;2194;2647	True;True;True;True	681;1396;2294;2778	835;1714;2806;3402;3403	855;1745;2858;3472;3473	855;1745;2858;3473	182	1
P60595	P60595	1	1	1	Imidazole glycerol phosphate synthase subunit HisH	hisH	Imidazole glycerol phosphate synthase subunit HisH OS=Escherichia coli (strain K12) GN=hisH PE=1 SV=1	1	1	1	1	1	1	1	9.7	9.7	9.7	21.653	196	196	0.0023283	7.8621	By MS/MS	26.12	25.535	189.45	2	2	Median	26.12	25.535	189.45	2	2	Median	9.7	119750000	2104000	117640000	119750000	2104000	117640000				980	613	True	637	782;783	799;800	799		
P60624	P60624	7	7	7	50S ribosomal protein L24	rplX	50S ribosomal protein L24 OS=Escherichia coli (strain K12) GN=rplX PE=1 SV=2	1	7	7	7	7	7	7	51.9	51.9	51.9	11.316	104	104	0	69.229	By MS/MS	317.85	369.16	162.51	7	6	Median	317.85	369.16	162.51	7	6	Median	51.9	4835500000	11147000	4824400000	4835500000	11147000	4824400000				981	52;53;1326;1505;1627;2434;3349	True;True;True;True;True;True;True	55;56;1380;1564;1693;2555;3505	64;65;1695;1696;1697;1908;2073;2074;3126;4282;4283	64;65;1726;1727;1728;1940;2109;2110;3187;4373;4374	64;65;1727;1940;2109;3187;4374		
P60664	P60664	3	3	3	Imidazole glycerol phosphate synthase subunit HisF	hisF	Imidazole glycerol phosphate synthase subunit HisF OS=Escherichia coli (strain K12) GN=hisF PE=1 SV=1	1	3	3	3	3	3	3	15.9	15.9	15.9	28.454	258	258	0	20.483	By MS/MS	49.191	48.087	217.59	3	3	Median	49.191	48.087	217.59	3	3	Median	15.9	125500000	2032000	123470000	125500000	2032000	123470000				982	1258;1461;2653	True;True;True	1310;1518;2784	1607;1854;3410	1637;1885;3480	1637;1885;3480		
P60716	P60716	2	2	2	Lipoyl synthase	lipA	Lipoyl synthase OS=Escherichia coli (strain K12) GN=lipA PE=1 SV=1	1	2	2	2	2	2	2	4.4	4.4	4.4	36.071	321	321	0	14.511	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	4.4	18318000	329640	17989000	18318000	329640	17989000				983	1444;1952	True;True	1501;2021	1835;2474	1866;2519	1866;2519		
P60723	P60723	5	5	5	50S ribosomal protein L4	rplD	50S ribosomal protein L4 OS=Escherichia coli (strain K12) GN=rplD PE=1 SV=1	1	5	5	5	5	5	5	29.9	29.9	29.9	22.086	201	201	0	49.057	By MS/MS	138.59	135.49	153.83	4	4	Linear	138.59	135.49	153.83	4	4	Linear	29.9	2836000000	25430000	2810600000	2836000000	25430000	2810600000				984	2235;2567;2906;3169;3524	True;True;True;True;True	2350;2694;3048;3319;3683;3684	2875;3297;3727;3728;3729;4055;4056;4495;4496	2930;3358;3807;3808;3809;4141;4142;4593;4594	2930;3358;3808;4142;4594	183;184	188;199
P60752	P60752	1	1	1	Lipid A export ATP-binding/permease protein MsbA	msbA	Lipid A export ATP-binding/permease protein MsbA OS=Escherichia coli (strain K12) GN=msbA PE=1 SV=1	1	1	1	1	1	1	1	2.7	2.7	2.7	64.46	582	582	0.0048733	6.0662	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.7	4731500	794360	3937100	4731500	794360	3937100				985	2356	True	2475	3029	3088	3088		
P60757	P60757	7	7	7	ATP phosphoribosyltransferase	hisG	ATP phosphoribosyltransferase OS=Escherichia coli (strain K12) GN=hisG PE=1 SV=1	1	7	7	7	7	7	7	28.4	28.4	28.4	33.366	299	299	0	56.134	By MS/MS	66.56	65.068	123.55	6	6	Median	66.56	65.068	123.55	6	6	Median	28.4	859920000	9917400	850000000	859920000	9917400	850000000				986	41;206;1916;2209;2649;2841;3030	True;True;True;True;True;True;True	43;44;213;1984;2314;2780;2981;3176	49;50;51;258;2429;2831;3405;3650;3651;3652;3880	49;50;51;265;2472;2885;3475;3728;3729;3730;3960	50;265;2472;2885;3475;3730;3960	185	202
P60785	P60785	4	4	4	Elongation factor 4	lepA	Elongation factor 4 OS=Escherichia coli (strain K12) GN=lepA PE=1 SV=1	1	4	4	4	4	4	4	10.5	10.5	10.5	66.57	599	599	0	23.084	By MS/MS	45.566	44.544	70.993	4	4	Median	45.566	44.544	70.993	4	4	Median	10.5	50592000	1264200	49328000	50592000	1264200	49328000				987	312;561;2296;3411	True;True;True;True	325;583;2411;3567	399;713;2945;4359	408;729;3000;4454	408;729;3000;4454		
P60906	P60906	2	2	2	Histidine--tRNA ligase	hisS	Histidine--tRNA ligase OS=Escherichia coli (strain K12) GN=hisS PE=1 SV=2	1	2	2	2	2	2	2	6.1	6.1	6.1	47.029	424	424	0	13.217	By MS/MS	9.9512	9.728	16.618	2	2	Median	9.9512	9.728	16.618	2	2	Median	6.1	31484000	1957900	29526000	31484000	1957900	29526000				988	2590;2727	True;True	2718;2863	3324;3507	3385;3581	3385;3581		
P61175	P61175	8	8	8	50S ribosomal protein L22	rplV	50S ribosomal protein L22 OS=Escherichia coli (strain K12) GN=rplV PE=1 SV=1	1	8	8	8	8	8	8	62.7	62.7	62.7	12.226	110	110	0	57.993	By MS/MS	111.75	103.77	100.75	10	10	Median	111.75	103.77	100.75	10	10	Median	62.7	1122800000	9180900	1113600000	1122800000	9180900	1113600000				989	1402;1711;1712;2748;3367;3457;3471;3472	True;True;True;True;True;True;True;True	1457;1458;1779;1780;2884;3523;3615;3629;3630	1780;1781;1782;2182;2183;2184;3531;4306;4415;4433;4434;4435	1811;1812;1813;2220;2221;2222;3605;4397;4512;4530;4531;4532	1813;2220;2221;3605;4397;4512;4530;4532	186	82
P61316	P61316	1	1	1	Outer-membrane lipoprotein carrier protein	lolA	Outer-membrane lipoprotein carrier protein OS=Escherichia coli (strain K12) GN=lolA PE=1 SV=1	1	1	1	1	1	1	1	5.4	5.4	5.4	22.497	203	203	0.0078947	5.6472	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	5.4	14636000	433380	14203000	14636000	433380	14203000				990	3475	True	3633	4438	4535	4535		
P61517	P61517	1	1	1	Carbonic anhydrase 2	can	Carbonic anhydrase 2 OS=Escherichia coli (strain K12) GN=can PE=1 SV=1	1	1	1	1	1	1	1	5.5	5.5	5.5	25.096	220	220	0.0031679	6.8878	By MS/MS	25.249	24.683	106.84	2	2	Median	25.249	24.683	106.84	2	2	Median	5.5	27952000	524300	27428000	27952000	524300	27428000				991	2147	True	2237;2238	2735;2736	2785;2786	2786	187	17
P61889	P61889	3	3	3	Malate dehydrogenase	mdh	Malate dehydrogenase OS=Escherichia coli (strain K12) GN=mdh PE=1 SV=1	1	3	3	3	3	3	3	8	8	8	32.337	312	312	0	23.424	By MS/MS	90.976	88.935	53.039	3	3	Median	90.976	88.935	53.039	3	3	Median	8	1815800000	8237900	1807500000	1815800000	8237900	1807500000				992	548;1594;2656	True;True;True	570;1660;2787	699;2029;3415;3416	715;2062;3486;3487	715;2062;3487		
P61949	P61949	1	1	1	Flavodoxin-1	fldA	Flavodoxin 1 OS=Escherichia coli (strain K12) GN=fldA PE=1 SV=2	1	1	1	1	1	1	1	5.7	5.7	5.7	19.737	176	176	0.0021786	7.1571	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	5.7	10584000	1502000	9081900	10584000	1502000	9081900				993	650	True	674	827	847	847		
P62399	P62399	6	6	6	50S ribosomal protein L5	rplE	50S ribosomal protein L5 OS=Escherichia coli (strain K12) GN=rplE PE=1 SV=2	1	6	6	6	6	6	6	29.6	29.6	29.6	20.301	179	179	0	48.89	By MS/MS	14.501	16.418	124.95	7	7	Median	14.501	16.418	124.95	7	7	Median	29.6	1359800000	18290000	1341500000	1359800000	18290000	1341500000				994	1503;1529;1647;1850;1851;1890	True;True;True;True;True;True	1562;1590;1713;1918;1919;1958	1905;1941;2099;2346;2347;2348;2349;2402;2403	1937;1974;2136;2388;2389;2390;2391;2445;2446	1937;1974;2136;2389;2391;2445	188	38
P62517	P62517	2	2	2	Glucans biosynthesis glucosyltransferase H	mdoH	Glucans biosynthesis glucosyltransferase H OS=Escherichia coli (strain K12) GN=mdoH PE=1 SV=1	1	2	2	2	2	2	2	4.1	4.1	4.1	96.936	847	847	0	12.011	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	4.1	7557200	267480	7289700	7557200	267480	7289700				995	3191;3366	True;True	3341;3522	4083;4305	4169;4396	4169;4396		
P62615	P62615	4	4	4	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase	ispE	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase OS=Escherichia coli (strain K12) GN=ispE PE=1 SV=1	1	4	4	4	4	4	4	18.7	18.7	18.7	30.925	283	283	0	24.811	By MS/MS	10.813	10.571	178.38	2	2	Median	10.813	10.571	178.38	2	2	Median	18.7	44054000	4475600	39579000	44054000	4475600	39579000				996	458;1033;2733;2995	True;True;True;True	480;1074;2869;3140	590;1318;3514;3840	604;1346;3588;3920	604;1346;3588;3920		
P62620	P62620	2	2	2	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)	ispG	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin) OS=Escherichia coli (strain K12) GN=ispG PE=1 SV=1	1	2	2	2	2	2	2	7.5	7.5	7.5	40.683	372	372	0	20.892	By MS/MS	20.666	20.202	126.96	3	3	Median	20.666	20.202	126.96	3	3	Median	7.5	130520000	3424400	127100000	130520000	3424400	127100000				997	361;1688	True;True	376;1755	462;463;2153	473;474;2191	474;2191		
P62623	P62623	3	3	3	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	ispH	4-hydroxy-3-methylbut-2-enyl diphosphate reductase OS=Escherichia coli (strain K12) GN=ispH PE=1 SV=1	1	3	3	3	3	3	3	10.8	10.8	10.8	34.774	316	316	0	18.514	By MS/MS	13.588	13.283	101.6	3	3	Plateau	13.588	13.283	101.6	3	3	Plateau	10.8	44695000	8958500	35736000	44695000	8958500	35736000				998	566;2363;2585	True;True;True	588;2482;2713	720;3038;3318	736;3097;3379	736;3097;3379		
P62707	P62707	6	6	6	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	gpmA	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase OS=Escherichia coli (strain K12) GN=gpmA PE=1 SV=2	1	6	6	6	6	6	6	32.4	32.4	32.4	28.556	250	250	0	69.143	By MS/MS	74.266	72.601	121.2	5	5	Median	74.266	72.601	121.2	5	5	Median	32.4	1850700000	6089100	1844600000	1850700000	6089100	1844600000				999	508;1937;1938;2578;2778;2837	True;True;True;True;True;True	530;2006;2007;2706;2914;2976	651;652;2455;2456;2457;2458;2459;3310;3569;3645	666;667;2499;2500;2501;2502;2503;3371;3646;3723	667;2499;2502;3371;3646;3723		
P63020	P63020	2	2	2	Fe/S biogenesis protein NfuA	nfuA	Fe/S biogenesis protein NfuA OS=Escherichia coli (strain K12) GN=nfuA PE=1 SV=1	1	2	2	2	2	2	2	15.7	15.7	15.7	20.997	191	191	0	13.625	By MS/MS	10.558	10.321	78.411	2	2	Median	10.558	10.321	78.411	2	2	Median	15.7	33523000	3065700	30458000	33523000	3065700	30458000				1000	1259;2118	True;True	1311;2200;2201	1608;1609;2690;2691	1638;1639;2740;2741	1638;2740	189	1
P63235	P63235	1	1	1	Probable glutamate/gamma-aminobutyrate antiporter	gadC	Probable glutamate/gamma-aminobutyrate antiporter OS=Escherichia coli (strain K12) GN=gadC PE=1 SV=1	1	1	1	1	1	1	1	3.3	3.3	3.3	55.076	511	511	0.0022962	7.6591	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	3.3	56277000	0	56277000	56277000	0	56277000				1001	278	True	290	354	363	363		
P63284-2;P63284	P63284-2;P63284	15;13	15;13	15;13	Chaperone protein ClpB	clpB	Isoform ClpB-3 of Chaperone protein ClpB OS=Escherichia coli (strain K12) GN=clpB;Chaperone protein ClpB OS=Escherichia coli (strain K12) GN=clpB PE=1 SV=1	2	15	15	15	15	15	15	21.7	21.7	21.7	79.869	709	709;857	0	107.17	By MS/MS	44.44	43.444	265.42	12	12	Median	44.44	43.444	265.42	12	12	Median	21.7	1099500000	399700000	699790000	1099500000	399700000	699790000				1002	45;358;359;482;849;850;1255;1803;1911;2153;2154;2324;2670;2673;3634	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	48;373;374;504;884;885;1306;1871;1979;2245;2246;2443;2802;2805;3799	55;459;460;620;621;1090;1091;1603;2286;2424;2743;2744;2988;3434;3435;3438;4635;4636	55;470;471;635;636;1117;1118;1633;2328;2467;2794;2795;3046;3505;3506;3509;4736;4737	55;470;471;635;1117;1118;1633;2328;2467;2794;2795;3046;3506;3509;4736		
P63386	P63386	1	1	1	Probable phospholipid import ATP-binding protein MlaF	mlaF	Probable phospholipid import ATP-binding protein MlaF OS=Escherichia coli (strain K12) GN=mlaF PE=1 SV=1	1	1	1	1	1	1	1	4.5	4.5	4.5	29.096	269	269	0.0064516	5.7819	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	4.5	1896200	403230	1493000	1896200	403230	1493000				1003	1524	True	1585	1936	1969	1969		
P63389	P63389	5	5	5	Uncharacterized ABC transporter ATP-binding protein YheS	yheS	Uncharacterized ABC transporter ATP-binding protein YheS OS=Escherichia coli (strain K12) GN=yheS PE=1 SV=1	1	5	5	5	5	5	5	9.3	9.3	9.3	71.843	637	637	0	30.162	By MS/MS	27.44	26.824	47.204	4	4	Median	27.44	26.824	47.204	4	4	Median	9.3	39679000	2439500	37240000	39679000	2439500	37240000				1004	1821;1932;2723;2961;3484	True;True;True;True;True	1889;2001;2859;3106;3643	2308;2449;3503;3802;4450	2350;2492;3577;3882;4547	2350;2492;3577;3882;4547		
P64451	P64451	1	1	1	Uncharacterized lipoprotein YdcL	ydcL	Uncharacterized lipoprotein YdcL OS=Escherichia coli (strain K12) GN=ydcL PE=3 SV=1	1	1	1	1	1	1	1	4.5	4.5	4.5	24.427	222	222	0.0063694	5.7386	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	4.5	1694100	156410	1537700	1694100	156410	1537700				1005	1456	True	1513	1848	1879	1879		
P64463	P64463	3	3	3	Putative selenoprotein YdfZ	ydfZ	Putative selenoprotein YdfZ OS=Escherichia coli (strain K12) GN=ydfZ PE=1 SV=1	1	3	3	3	3	3	3	82.1	82.1	82.1	7.2763	67	67	0	19.641	By MS/MS	12.281	12.006	122.45	4	4	Median	12.281	12.006	122.45	4	4	Median	82.1	65414000	2198300	63215000	65414000	2198300	63215000				1006	1462;2217;3214	True;True;True	1519;2325;3364	1855;1856;2844;4114	1886;1887;2898;4201	1886;2898;4201		
P64467	P64467	2	2	2	OriC-binding nucleoid-associated protein	cnu	OriC-binding nucleoid-associated protein OS=Escherichia coli (strain K12) GN=cnu PE=1 SV=1	1	2	2	2	2	2	2	22.5	22.5	22.5	8.4165	71	71	0	13.159	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	22.5	16713000	6719700	9992900	16713000	6719700	9992900				1007	1520;2988	True;True	1580;3133	1930;3830	1963;3910	1963;3910		
P64483	P64483	1	1	1	Uncharacterized protein YeaK	yeaK	Uncharacterized protein YeaK OS=Escherichia coli (strain K12) GN=yeaK PE=4 SV=1	1	1	1	1	1	1	1	10.2	10.2	10.2	17.85	167	167	0.002457	10.132	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	10.2	10350000	1226600	9123100	10350000	1226600	9123100				1008	456	True	478	588	602	602		
P64506	P64506	2	2	2	Uncharacterized protein YebY	yebY	Uncharacterized protein YebY OS=Escherichia coli (strain K12) GN=yebY PE=3 SV=1	1	2	2	2	2	2	2	28.3	28.3	28.3	12.378	113	113	0	16.579	By MS/MS	49.807	48.69	133.37	3	3	Plateau	49.807	48.69	133.37	3	3	Plateau	28.3	26815000	534490	26281000	26815000	534490	26281000				1009	2203;3142	True;True	2307;3292	2822;2823;4023;4024	2875;2876;4106;4107	2875;4106		
P64534	P64534	1	1	1	Nickel/cobalt homeostasis protein RcnB	rcnB	Nickel/cobalt homeostasis protein RcnB OS=Escherichia coli (strain K12) GN=rcnB PE=1 SV=1	1	1	1	1	1	1	1	8.9	8.9	8.9	12.466	112	112	0.0064279	5.7579	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	8.9	0	0	0	0	0	0				1010	439	True	459	565	578	578		
P64581	P64581	3	3	3	Uncharacterized protein YqjD	yqjD	Uncharacterized protein YqjD OS=Escherichia coli (strain K12) GN=yqjD PE=1 SV=1	1	3	3	3	3	3	3	28.7	28.7	28.7	11.051	101	101	0	69.636	By MS/MS	29.54	28.878	73.756	5	5	Median	29.54	28.878	73.756	5	5	Median	28.7	1782700000	25648000	1757100000	1782700000	25648000	1757100000				1011	745;2554;2862	True;True;True	772;2681;3003	944;945;3279;3280;3281;3677	966;967;3340;3341;3342;3756	967;3341;3756		
P64588	P64588	1	1	1	Transcriptional regulator YqjI	yqjI	Transcriptional regulator YqjI OS=Escherichia coli (strain K12) GN=yqjI PE=1 SV=1	1	1	1	1	1	1	1	7.2	7.2	7.2	23.401	207	207	0.0048216	5.9988	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	7.2	2118600	391250	1727400	2118600	391250	1727400				1012	321	True	335	409	418	418		
P64596	P64596	3	3	3	Uncharacterized protein YraP	yraP	Uncharacterized protein YraP OS=Escherichia coli (strain K12) GN=yraP PE=3 SV=1	1	3	3	3	3	3	3	22	22	22	20.028	191	191	0	19.212	By MS/MS	6.0278	5.8926	151.89	3	3	Median	6.0278	5.8926	151.89	3	3	Median	22	10225000	675980	9548800	10225000	675980	9548800				1013	0;3376;3463	True;True;True	0;3532;3621	0;4319;4423	0;4414;4520	0;4414;4520		
P64602	P64602	3	3	3	Probable phospholipid ABC transporter-binding protein MlaB	mlaB	Probable phospholipid ABC transporter-binding protein MlaB OS=Escherichia coli (strain K12) GN=mlaB PE=1 SV=1	1	3	3	3	3	3	3	25.8	25.8	25.8	10.68	97	97	0	16.999	By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	25.8	5908400	870220	5038200	5908400	870220	5038200				1014	1673;2071;2483	True;True;True	1740;2146;2606	2134;2628;3186	2172;2678;3247	2172;2678;3247		
P64604	P64604	1	1	1	Probable phospholipid ABC transporter-binding protein MlaD	mlaD	Probable phospholipid ABC transporter-binding protein MlaD OS=Escherichia coli (strain K12) GN=mlaD PE=1 SV=1	1	1	1	1	1	1	1	12.6	12.6	12.6	19.576	183	183	0	15.549	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	12.6	11034000	0	11034000	11034000	0	11034000				1015	2359	True	2478	3032	3091	3091		
P64624	P64624	3	3	3	Uncharacterized protein YheO	yheO	Uncharacterized protein YheO OS=Escherichia coli (strain K12) GN=yheO PE=4 SV=1	1	3	3	3	3	3	3	16.7	16.7	16.7	26.82	240	240	0	22.749	By MS/MS	60.282	58.93	42.351	2	2	Median	60.282	58.93	42.351	2	2	Median	16.7	18060000	133820	17926000	18060000	133820	17926000				1016	478;493;2353	True;True;True	500;515;2472	615;632;3026	630;647;3085	630;647;3085		
P66948	P66948	1	1	1	Beta-barrel assembly-enhancing protease	bepA	Beta-barrel assembly-enhancing protease OS=Escherichia coli (strain K12) GN=bepA PE=1 SV=1	1	1	1	1	1	1	1	1.8	1.8	1.8	53.907	487	487	0.0023392	7.9673	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1.8	14833000	7978500	6854300	14833000	7978500	6854300				1017	259	True	270	328	335	335		
P67080	P67080	2	2	2	UPF0001 protein YggS	yggS	Pyridoxal phosphate homeostasis protein OS=Escherichia coli (strain K12) GN=yggS PE=1 SV=1	1	2	2	2	2	2	2	15.4	15.4	15.4	25.787	234	234	0	11.937	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	15.4	10399000	2278800	8120100	10399000	2278800	8120100				1018	1510;2152	True;True	1570;2244	1919;2742	1951;2793	1951;2793		
P67603	P67603	2	2	2	UPF0267 protein YqfB	yqfB	UPF0267 protein YqfB OS=Escherichia coli (strain K12) GN=yqfB PE=1 SV=1	1	2	2	2	2	2	2	13.6	13.6	13.6	11.905	103	103	0	17.542	By MS/MS	3.535	3.4557	144.46	3	3	Median	3.535	3.4557	144.46	3	3	Median	13.6	26095000	2294400	23801000	26095000	2294400	23801000				1019	1281;1282	True;True	1334;1335	1634;1635;1636	1664;1665;1666	1665;1666		
