Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Bill_19Aug19_Heavy-6M_8ul.raw	Razor + unique peptides Bill_19Aug19_Heavy-6M_8ul.raw	Unique peptides Bill_19Aug19_Heavy-6M_8ul.raw	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L normalized Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L variability [%] Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L count Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L iso-count Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L type Bill_19Aug19_Heavy-6M_8ul.raw	Sequence coverage Bill_19Aug19_Heavy-6M_8ul.raw [%]	Intensity	Intensity L	Intensity H	Intensity Bill_19Aug19_Heavy-6M_8ul.raw	Intensity L Bill_19Aug19_Heavy-6M_8ul.raw	Intensity H Bill_19Aug19_Heavy-6M_8ul.raw	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P62623	P62623	1	1	1	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	ispH	4-hydroxy-3-methylbut-2-enyl diphosphate reductase OS=Escherichia coli (strain K12) GN=ispH PE=1 SV=1	1	1	1	1	1	1	1	3.2	3.2	3.2	34.774	316	316	0.0020704	6.1673	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	3.2	0	0	0	0	0	0				488	422	True	433	578	587	587		
P62707	P62707	4	4	4	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	gpmA	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase OS=Escherichia coli (strain K12) GN=gpmA PE=1 SV=2	1	4	4	4	4	4	4	19.6	19.6	19.6	28.556	250	250	0	42.415	By MS/MS	58.121	74.905	152.12	6	6	Median	58.121	74.905	152.12	6	6	Median	19.6	249680000	9566900	240110000	249680000	9566900	240110000				489	268;855;1174;1208	True;True;True;True	275;871;1215;1251	364;365;1137;1138;1564;1565;1614;1615	368;369;370;1154;1155;1156;1586;1587;1636;1637	369;1155;1587;1636		
P62768	P62768	2	2	2	UPF0325 protein YaeH	yaeH	UPF0325 protein YaeH OS=Escherichia coli (strain K12) GN=yaeH PE=3 SV=1	1	2	2	2	2	2	2	10.2	10.2	10.2	15.096	128	128	0	12.822	By MS/MS	10	13.02	51.024	2	2	Median	10	13.02	51.024	2	2	Median	10.2	21995000	2257300	19737000	21995000	2257300	19737000				490	330;694	True;True	338;709	453;928;929	458;942;943	458;943		
P63020	P63020	2	2	2	Fe/S biogenesis protein NfuA	nfuA	Fe/S biogenesis protein NfuA OS=Escherichia coli (strain K12) GN=nfuA PE=1 SV=1	1	2	2	2	2	2	2	15.7	15.7	15.7	20.997	191	191	0	12.787	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	15.7	62363000	302660	62061000	62363000	302660	62061000				491	579;896	True;True	592;917	774;775;1198	786;787;788;1216	788;1216		
P63224	P63224	1	1	1	Phosphoheptose isomerase	gmhA	Phosphoheptose isomerase OS=Escherichia coli (strain K12) GN=gmhA PE=1 SV=1	1	1	1	1	1	1	1	7.3	7.3	7.3	20.815	192	192	0	7.2021	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	7.3	6871300	0	6871300	6871300	0	6871300				492	542	True	554	729	740	740		
P63284-2;P63284	P63284-2;P63284	1;1	1;1	1;1	Chaperone protein ClpB	clpB	Isoform ClpB-3 of Chaperone protein ClpB OS=Escherichia coli (strain K12) GN=clpB;Chaperone protein ClpB OS=Escherichia coli (strain K12) GN=clpB PE=1 SV=1	2	1	1	1	1	1	1	1.4	1.4	1.4	79.869	709	709;857	0	7.5288	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1.4	6924300	134330	6789900	6924300	134330	6789900				493	1549	True	1598	2059	2093	2093		
P64455	P64455	1	1	1	Uncharacterized protein YdcY	ydcY	Uncharacterized protein YdcY OS=Escherichia coli (strain K12) GN=ydcY PE=1 SV=1	1	1	1	1	1	1	1	24.7	24.7	24.7	8.7998	77	77	0.0020661	6.1603	By MS/MS	1.1289	1.5755	394.94	2	2	Median	1.1289	1.5755	394.94	2	2	Median	24.7	19510000	13055000	6454900	19510000	13055000	6454900				494	602	True	615	803;804	816;817	817		
P64581	P64581	2	2	2	Uncharacterized protein YqjD	yqjD	Uncharacterized protein YqjD OS=Escherichia coli (strain K12) GN=yqjD PE=1 SV=1	1	2	2	2	2	2	2	28.7	28.7	28.7	11.051	101	101	0	12.786	By MS/MS	7.4518	9.6036	185.53	2	2	Median	7.4518	9.6036	185.53	2	2	Median	28.7	15907000	4539300	11367000	15907000	4539300	11367000				495	1081;1230	True;True	1122;1274	1450;1643	1470;1667	1470;1667		
P64596	P64596	1	1	1	Uncharacterized protein YraP	yraP	Uncharacterized protein YraP OS=Escherichia coli (strain K12) GN=yraP PE=3 SV=1	1	1	1	1	1	1	1	5.2	5.2	5.2	20.028	191	191	0.002079	6.1799	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	5.2	2713000	283420	2429600	2713000	283420	2429600				496	1166	True	1207	1554	1576	1576		
P64612	P64612	1	1	1	Cell division protein ZapE	zapE	Cell division protein ZapE OS=Escherichia coli (strain K12) GN=zapE PE=1 SV=1	1	1	1	1	1	1	1	3.2	3.2	3.2	43.063	375	375	0	6.7456	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3.2	2538600	64991	2473600	2538600	64991	2473600				497	957	True	992	1292	1311	1311		
P65556	P65556	3	3	3	Uncharacterized Nudix hydrolase YfcD	yfcD	Uncharacterized Nudix hydrolase YfcD OS=Escherichia coli (strain K12) GN=yfcD PE=1 SV=1	1	3	3	3	3	3	3	11.7	11.7	11.7	20.376	180	180	0	16.896	By MS/MS	49.083	58.413	110.07	3	3	Plateau	49.083	58.413	110.07	3	3	Plateau	11.7	9715600	394370	9321200	9715600	394370	9321200				498	110;111;1143	True;True;True	113;114;1184	162;163;1528	163;164;1549	163;164;1549		
P67910	P67910	1	1	1	ADP-L-glycero-D-manno-heptose-6-epimerase	hldD	ADP-L-glycero-D-manno-heptose-6-epimerase OS=Escherichia coli (strain K12) GN=hldD PE=1 SV=1	1	1	1	1	1	1	1	4.5	4.5	4.5	34.893	310	310	0	6.9978	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	4.5	3696400	193350	3503000	3696400	193350	3503000				499	716	True	731	959	974	974		
P68066	P68066	2	2	2	Autonomous glycyl radical cofactor	grcA	Autonomous glycyl radical cofactor OS=Escherichia coli (strain K12) GN=grcA PE=1 SV=1	1	2	2	2	2	2	2	17.3	17.3	17.3	14.284	127	127	0	15.691	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	17.3	51366000	692420	50674000	51366000	692420	50674000				500	66;899	True;True	68;922	95;1203	96;1221	96;1221	52	1
P68191	P68191	3	3	3	Stationary-phase-induced ribosome-associated protein	sra	Stationary-phase-induced ribosome-associated protein OS=Escherichia coli (strain K12) GN=sra PE=1 SV=1	1	3	3	3	3	3	3	86.7	86.7	86.7	5.0958	45	45	0	37.722	By MS/MS	51.283	66.768	151.98	4	4	Median	51.283	66.768	151.98	4	4	Median	86.7	174210000	1856600	172360000	174210000	1856600	172360000				501	687;688;916	True;True;True	702;703;942	918;919;920;921;922;1227	932;933;934;935;936;1245	932;935;1245		
P68206	P68206	1	1	1	UPF0337 protein YjbJ	yjbJ	UPF0337 protein YjbJ OS=Escherichia coli (strain K12) GN=yjbJ PE=1 SV=1	1	1	1	1	1	1	1	20.3	20.3	20.3	8.3252	69	69	0	7.0118	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	20.3	6686900	74689	6612300	6686900	74689	6612300				502	944	True	978	1271	1290	1290		
P68679	P68679	5	5	5	30S ribosomal protein S21	rpsU	30S ribosomal protein S21 OS=Escherichia coli (strain K12) GN=rpsU PE=1 SV=2	1	5	5	5	5	5	5	76.1	76.1	76.1	8.4999	71	71	0	44.39	By MS/MS	18.663	26.047	136.88	7	7	Median	18.663	26.047	136.88	7	7	Median	76.1	2309700000	14800000	2294900000	2309700000	14800000	2294900000				503	64;726;1151;1493;1494	True;True;True;True;True	66;741;1192;1542;1543	92;93;972;1536;1989;1990;1991	93;94;987;1557;2017;2018;2019	94;987;1557;2017;2019		
P68688	P68688	1	1	1	Glutaredoxin-1	grxA	Glutaredoxin 1 OS=Escherichia coli (strain K12) GN=grxA PE=1 SV=1	1	1	1	1	1	1	1	21.2	21.2	21.2	9.6847	85	85	0	7.3252	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	21.2	9254400	108090	9146300	9254400	108090	9146300				504	958	True	993	1293;1294	1312;1313	1312		
P68767	P68767	1	1	1	Cytosol aminopeptidase	pepA	Cytosol aminopeptidase OS=Escherichia coli (strain K12) GN=pepA PE=1 SV=1	1	1	1	1	1	1	1	2.4	2.4	2.4	54.879	503	503	0	12.197	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.4	5580700	394960	5185700	5580700	394960	5185700				505	879	True	897	1173	1191	1191		
P68919	P68919	5	5	5	50S ribosomal protein L25	rplY	50S ribosomal protein L25 OS=Escherichia coli (strain K12) GN=rplY PE=1 SV=1	1	5	5	5	5	5	5	50	50	50	10.693	94	94	0	50.645	By MS/MS	32.167	44.894	178.67	5	5	Median	32.167	44.894	178.67	5	5	Median	50	80092000	2499200	77593000	80092000	2499200	77593000				506	178;371;828;888;889	True;True;True;True;True	183;381;844;907;908;909	252;253;510;1104;1185;1186;1187;1188;1189	255;256;519;1120;1203;1204;1205;1206;1207	256;519;1120;1203;1206	53	1
P69441	P69441	3	3	3	Adenylate kinase	adk	Adenylate kinase OS=Escherichia coli (strain K12) GN=adk PE=1 SV=1	1	3	3	3	3	3	3	20.6	20.6	20.6	23.586	214	214	0	48.356	By MS/MS	39.004	50.782	25.531	2	2	Median	39.004	50.782	25.531	2	2	Median	20.6	95385000	788330	94597000	95385000	788330	94597000				507	1423;1426;1532	True;True;True	1470;1473;1581	1894;1897;1898;1899;2035	1920;1923;1924;1925;2068	1920;1924;2068		
P69503	P69503	3	3	3	Adenine phosphoribosyltransferase	apt	Adenine phosphoribosyltransferase OS=Escherichia coli (strain K12) GN=apt PE=1 SV=1	1	3	3	3	3	3	3	15.8	15.8	15.8	19.859	183	183	0	21.182	By MS/MS	11.668	15.038	401.34	2	2	Median	11.668	15.038	401.34	2	2	Median	15.8	74592000	15944000	58647000	74592000	15944000	58647000				508	1059;1318;1319	True;True;True	1099;1365;1366	1423;1758;1759	1443;1782;1783;1784	1443;1783;1784		
P69783	P69783	5	5	5	Glucose-specific phosphotransferase enzyme IIA component	crr	PTS system glucose-specific EIIA component OS=Escherichia coli (strain K12) GN=crr PE=1 SV=2	1	5	5	5	5	5	5	39.1	39.1	39.1	18.251	169	169	0	50.597	By MS/MS	835.28	1185.6	199.55	6	6	Linear	835.28	1185.6	199.55	6	6	Linear	39.1	380520000	2533800	377980000	380520000	2533800	377980000				509	107;535;682;843;979	True;True;True;True;True	110;547;697;859;1017	158;721;912;913;1122;1123;1324	159;732;926;927;1139;1140;1343	159;732;927;1139;1343		
P69797	P69797	2	2	2	PTS system mannose-specific EIIAB component;Mannose-specific phosphotransferase enzyme IIA component;Mannose-specific phosphotransferase enzyme IIB component	manX	PTS system mannose-specific EIIAB component OS=Escherichia coli (strain K12) GN=manX PE=1 SV=2	1	2	2	2	2	2	2	8.4	8.4	8.4	35.047	323	323	0	13.472	By MS/MS	12.106	16.896	49.797	2	2	Median	12.106	16.896	49.797	2	2	Median	8.4	5265600	214620	5051000	5265600	214620	5051000				510	105;934	True;True	108;964;965	155;1256;1257	156;1274;1275	156;1274	54	314
P69805	P69805	1	1	1	Mannose permease IID component	manZ	PTS system mannose-specific EIID component OS=Escherichia coli (strain K12) GN=manZ PE=1 SV=2	1	1	1	1	1	1	1	3.5	3.5	3.5	30.955	283	283	0	7.2827	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	3.5	7743700	0	7743700	7743700	0	7743700				511	1425	True	1472	1896	1922	1922		
P69811	P69811	1	1	1	Multiphosphoryl transfer protein;Phosphocarrier protein HPr;Fructose-specific phosphotransferase enzyme IIA component	fruB	Multiphosphoryl transfer protein OS=Escherichia coli (strain K12) GN=fruB PE=1 SV=1	1	1	1	1	1	1	1	3.2	3.2	3.2	39.647	376	376	0	7.7429	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3.2	2598200	316850	2281300	2598200	316850	2281300				512	358	True	367	489	495	495		
P69828	P69828	1	1	1	Galactitol-specific phosphotransferase enzyme IIA component	gatA	PTS system galactitol-specific EIIA component OS=Escherichia coli (strain K12) GN=gatA PE=1 SV=1	1	1	1	1	1	1	1	8	8	8	16.907	150	150	0	9.8719	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	8	3880100	165760	3714300	3880100	165760	3714300				513	1269	True	1313	1696	1720	1720		
P69829	P69829	2	2	2	Nitrogen regulatory protein	ptsN	Nitrogen regulatory protein OS=Escherichia coli (strain K12) GN=ptsN PE=1 SV=1	1	2	2	2	2	2	2	24.5	24.5	24.5	17.959	163	163	0	12.005	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	24.5	3526200	110400	3415800	3526200	110400	3415800				514	742;1374	True;True	757;1421	997;1833	1013;1859	1013;1859		
P69910;P69908	P69910	7;3	7;3	7;3	Glutamate decarboxylase beta	gadB	Glutamate decarboxylase beta OS=Escherichia coli (strain K12) GN=gadB PE=1 SV=1	2	7	7	7	7	7	7	16.1	16.1	16.1	52.668	466	466;466	0	49.156	By MS/MS	18.425	22.379	184.6	9	9	Median	18.425	22.379	184.6	9	9	Median	16.1	492250000	5310300	486940000	492250000	5310300	486940000				515	741;877;1088;1139;1227;1544;1545	True;True;True;True;True;True;True	756;895;1129;1180;1271;1593;1594	995;996;1169;1170;1171;1457;1522;1523;1639;2051;2052;2053;2054;2055	1011;1012;1187;1188;1189;1477;1543;1544;1663;2085;2086;2087;2088;2089	1011;1187;1477;1543;1663;2085;2088		
P75620	P75620	1	1	1	Uncharacterized protein YaaY	yaaY	Uncharacterized protein YaaY OS=Escherichia coli (strain K12) GN=yaaY PE=4 SV=1	1	1	1	1	1	1	1	23.6	23.6	23.6	7.8903	72	72	0.0092764	5.7006	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	23.6	2400000	108980	2291000	2400000	108980	2291000				516	616	True	629	824	838	838		
P75691	P75691	3	3	3	Aldehyde reductase YahK	yahK	Aldehyde reductase YahK OS=Escherichia coli (strain K12) GN=yahK PE=1 SV=1	1	3	3	3	3	3	3	14	14	14	37.978	349	349	0	19.708	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	14	3491900	366150	3125700	3491900	366150	3125700				517	117;746;1548	True;True;True	120;761;1597	171;1002;2058	172;1018;2092	172;1018;2092		
P75713	P75713	1	1	1	(S)-ureidoglycine aminohydrolase	allE	(S)-ureidoglycine aminohydrolase OS=Escherichia coli (strain K12) GN=allE PE=1 SV=1	1	1	1	1	1	1	1	3.1	3.1	3.1	28.73	261	261	0.0059524	5.9659	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	3.1	0	0	0	0	0	0				518	310	True	318	429	434	434		
P75791	P75791	1	1	1	Uncharacterized protein YbiU	ybiU	Uncharacterized protein YbiU OS=Escherichia coli (strain K12) GN=ybiU PE=1 SV=1	1	1	1	1	1	1	1	5	5	5	47.329	421	421	0.0092937	5.7059	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	5	892850	0	892850	892850	0	892850				519	229	True	235	318	322	322		
P75823	P75823	2	2	2	Low specificity L-threonine aldolase	ltaE	Low specificity L-threonine aldolase OS=Escherichia coli (strain K12) GN=ltaE PE=1 SV=1	1	2	2	2	2	2	2	4.8	4.8	4.8	36.494	333	333	0	12.407	By MS/MS	4.6396	6.0406	2.3188	2	2	Median	4.6396	6.0406	2.3188	2	2	Median	4.8	4327000	969640	3357400	4327000	969640	3357400				520	648;1416	True;True	662;1463	867;1885	881;1911	881;1911		
P75949	P75949	1	1	1	Beta-hexosaminidase	nagZ	Beta-hexosaminidase OS=Escherichia coli (strain K12) GN=nagZ PE=1 SV=1	1	1	1	1	1	1	1	5.9	5.9	5.9	37.594	341	341	0.0091575	5.647	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	5.9	1557400	226000	1331400	1557400	226000	1331400				521	93	True	96	137	138	138		
P75957	P75957	1	1	1	Lipoprotein-releasing system ATP-binding protein LolD	lolD	Lipoprotein-releasing system ATP-binding protein LolD OS=Escherichia coli (strain K12) GN=lolD PE=1 SV=2	1	1	1	1	1	1	1	4.3	4.3	4.3	25.438	233	233	0	6.8829	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	4.3	1617300	392710	1224600	1617300	392710	1224600				522	654	True	668	874	888	888		
P76001	P76001	2	2	2	Uncharacterized protein YcgJ	ycgJ	Uncharacterized protein YcgJ OS=Escherichia coli (strain K12) GN=ycgJ PE=3 SV=1	1	2	2	2	2	2	2	25.4	25.4	25.4	13.414	122	122	0	13.777	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	25.4	11707000	762780	10944000	11707000	762780	10944000				523	774;929	True;True	790;957	1041;1042;1247	1057;1058;1265	1058;1265		
P76002	P76002	1	1	1	Inhibitor of g-type lysozyme	pliG	Inhibitor of g-type lysozyme OS=Escherichia coli (strain K12) GN=pliG PE=1 SV=1	1	1	1	1	1	1	1	6.8	6.8	6.8	14.906	133	133	0.0021882	6.677	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	6.8	37319000	561510	36757000	37319000	561510	36757000				524	756	True	772	1020	1036	1036		
P76004	P76004	1	1	1	Uncharacterized protein YcgM	ycgM	Uncharacterized protein YcgM OS=Escherichia coli (strain K12) GN=ycgM PE=1 SV=1	1	1	1	1	1	1	1	4.6	4.6	4.6	23.711	219	219	0	8.4313	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	4.6	7766700	151540	7615200	7766700	151540	7615200				525	1514	True	1563	2013	2041	2041		
P76113	P76113	1	1	1	NADPH-dependent curcumin reductase	curA	NADPH-dependent curcumin reductase OS=Escherichia coli (strain K12) GN=curA PE=1 SV=3	1	1	1	1	1	1	1	2.6	2.6	2.6	37.609	345	345	0.0021053	6.3096	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	2.6	0	0	0	0	0	0				526	1520	True	1569	2021	2054	2054		
P76116	P76116	6	6	6	Uncharacterized protein YncE	yncE	Uncharacterized protein YncE OS=Escherichia coli (strain K12) GN=yncE PE=1 SV=1	1	6	6	6	6	6	6	19.3	19.3	19.3	38.612	353	353	0	38.315	By MS/MS	23.15	29.007	68.381	6	6	Median	23.15	29.007	68.381	6	6	Median	19.3	17336000	805750	16530000	17336000	805750	16530000				527	3;1066;1284;1306;1368;1369	True;True;True;True;True;True	3;1106;1329;1353;1415;1416	4;1432;1717;1746;1826;1827	4;1452;1741;1770;1852;1853	4;1452;1741;1770;1852;1853		
P76172	P76172	1	1	1	Uncharacterized protein YnfD	ynfD	Uncharacterized protein YnfD OS=Escherichia coli (strain K12) GN=ynfD PE=1 SV=2	1	1	1	1	1	1	1	26.7	26.7	26.7	10.477	101	101	0.0091912	5.6803	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	26.7	0	0	0	0	0	0				528	657	True	671	878	892	892		
P76268	P76268	1	1	1	Transcriptional regulator KdgR	kdgR	Transcriptional regulator KdgR OS=Escherichia coli (strain K12) GN=kdgR PE=1 SV=1	1	1	1	1	1	1	1	6.5	6.5	6.5	30.029	263	263	0.0075901	5.7751	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	6.5	3374900	27358	3347500	3374900	27358	3347500				529	156	True	161	225	226	226		
P76344	P76344	7	7	7	Metal-binding protein ZinT	zinT	Metal-binding protein ZinT OS=Escherichia coli (strain K12) GN=zinT PE=1 SV=1	1	7	7	7	7	7	7	20.4	20.4	20.4	24.762	216	216	0	55.211	By MS/MS	39.093	50.692	197.94	10	10	Median	39.093	50.692	197.94	10	10	Median	20.4	184180000	3759400	180420000	184180000	3759400	180420000				530	175;582;583;717;1333;1354;1542	True;True;True;True;True;True;True	180;595;596;732;1380;1401;1591	249;779;780;960;961;1779;1780;1806;1807;2048;2049	252;792;793;975;976;1804;1805;1831;1832;2082;2083	252;792;793;975;1804;1831;2083		
P76402	P76402	7	7	7	UPF0339 protein YegP	yegP	UPF0339 protein YegP OS=Escherichia coli (strain K12) GN=yegP PE=1 SV=2	1	7	7	7	7	7	7	63.6	63.6	63.6	12.024	110	110	0	43.518	By MS/MS	25.403	30.232	130.25	6	6	Median	25.403	30.232	130.25	6	6	Median	63.6	48200000	1455000	46745000	48200000	1455000	46745000				531	57;58;65;507;744;1272;1317	True;True;True;True;True;True;True	59;60;67;519;759;1316;1364	84;85;94;687;1000;1699;1700;1757	85;86;95;698;1016;1723;1724;1781	85;86;95;698;1016;1724;1781		
P76403	P76403	1	1	1	Uncharacterized protease YegQ	yegQ	Uncharacterized protease YegQ OS=Escherichia coli (strain K12) GN=yegQ PE=3 SV=1	1	1	1	1	1	1	1	3.1	3.1	3.1	51.193	453	453	0.0093633	5.7344	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3.1	1539600	86694	1452900	1539600	86694	1452900				532	885	True	904	1181	1199	1199		
P76569	P76569	1	1	1	Uncharacterized protein YfgD	yfgD	Uncharacterized protein YfgD OS=Escherichia coli (strain K12) GN=yfgD PE=1 SV=1	1	1	1	1	1	1	1	10.1	10.1	10.1	13.398	119	119	0.002193	6.684	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	10.1	988050	0	988050	988050	0	988050				533	821	True	837	1097	1113	1113		
P77202	P77202	2	2	2	Thiol:disulfide interchange protein DsbG	dsbG	Thiol:disulfide interchange protein DsbG OS=Escherichia coli (strain K12) GN=dsbG PE=1 SV=2	1	2	2	2	2	2	2	9.3	9.3	9.3	27.495	248	248	0	14.012	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	9.3	3312600	166710	3145900	3312600	166710	3145900				534	428;1361	True;True	439;1408	584;1818	593;1843	593;1843		
P77348	P77348	1	1	1	Periplasmic murein peptide-binding protein	mppA	Periplasmic murein peptide-binding protein OS=Escherichia coli (strain K12) GN=mppA PE=1 SV=2	1	1	1	1	1	1	1	2.2	2.2	2.2	59.899	537	537	0	7.8102	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.2	2182300	646420	1535800	2182300	646420	1535800				535	1459	True	1508	1940	1966	1966		
P77522	P77522	1	1	1	FeS cluster assembly protein SufB	sufB	FeS cluster assembly protein SufB OS=Escherichia coli (strain K12) GN=sufB PE=1 SV=2	1	1	1	1	1	1	1	3.2	3.2	3.2	54.745	495	495	0	7.5789	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	3.2	2325100	0	2325100	2325100	0	2325100				536	511	True	523	691	702	702		
P77529	P77529	2	2	2	Uncharacterized symporter YdjN	ydjN	L-cystine transporter YdjN OS=Escherichia coli (strain K12) GN=ydjN PE=3 SV=1	1	2	2	2	2	2	2	3.9	3.9	3.9	48.661	463	463	0	12.583	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3.9	5493100	253220	5239900	5493100	253220	5239900				537	87;1083	True;True	90;1124	131;1452	132;1472	132;1472		
P77695	P77695	4	4	4	Protein GnsB	gnsB	Protein GnsB OS=Escherichia coli (strain K12) GN=gnsB PE=3 SV=2	1	4	4	4	4	4	4	63.2	63.2	63.2	6.5476	57	57	0	24.21	By MS/MS	50.464	60.671	108.54	2	2	Median	50.464	60.671	108.54	2	2	Median	63.2	24119000	271240	23847000	24119000	271240	23847000				538	745;939;1341;1351	True;True;True;True	760;972;1388;1398	1001;1264;1790;1801	1017;1282;1815;1826	1017;1282;1815;1826		
P77754	P77754	2	2	2	Spheroplast protein Y	spy	Periplasmic chaperone Spy OS=Escherichia coli (strain K12) GN=spy PE=1 SV=1	1	2	2	2	2	2	2	15.5	15.5	15.5	18.199	161	161	0	13.605	By MS/MS	17.291	22.284	77.392	2	2	Median	17.291	22.284	77.392	2	2	Median	15.5	11892000	670030	11222000	11892000	670030	11222000				539	1057;1138	True;True	1097;1179	1421;1521	1441;1542	1441;1542		
P77756	P77756	1	1	1	7-cyano-7-deazaguanine synthase	queC	7-cyano-7-deazaguanine synthase OS=Escherichia coli (strain K12) GN=queC PE=1 SV=1	1	1	1	1	1	1	1	5.2	5.2	5.2	25.514	231	231	0.0076336	5.7929	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	5.2	1240500	0	1240500	1240500	0	1240500				540	136	True	140	200	201	201		
Q2EEQ2	Q2EEQ2	5	5	5	50S ribosomal protein L36 2	ykgO	50S ribosomal protein L36 2 OS=Escherichia coli (strain K12) GN=ykgO PE=1 SV=1	1	5	5	5	5	5	5	80.4	80.4	80.4	5.4666	46	46	0	41.383	By MS/MS	9.4035	11.771	134.88	8	8	Median	9.4035	11.771	134.88	8	8	Median	80.4	226110000	7948200	218160000	226110000	7948200	218160000				541	563;919;920;1125;1466	True;True;True;True;True	575;946;947;1166;1515	753;1234;1235;1236;1237;1504;1505;1948;1949;1950	765;1252;1253;1254;1255;1525;1526;1975;1976;1977	765;1252;1253;1525;1976		
Q2M7R5	Q2M7R5	1	1	1	Uncharacterized protein YibT	yibT	Uncharacterized protein YibT OS=Escherichia coli (strain K12) GN=yibT PE=4 SV=1	1	1	1	1	1	1	1	18.8	18.8	18.8	7.9952	69	69	0.0021142	6.3916	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	18.8	4169700	94644	4075000	4169700	94644	4075000				542	524	True	536	707;708	718;719	719		
Q46845	Q46845	2	2	2	Disulfide-bond oxidoreductase YghU	yghU	Disulfide-bond oxidoreductase YghU OS=Escherichia coli (strain K12) GN=yghU PE=1 SV=2	1	2	2	2	2	2	2	12.2	12.2	12.2	32.391	288	288	0	34.39	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	12.2	37236000	203860	37033000	37236000	203860	37033000				543	1181;1327	True;True	1223;1374	1576;1770;1771	1598;1795;1796	1598;1796		
