Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides D9	Peptides E1	Razor + unique peptides D9	Razor + unique peptides E1	Unique peptides D9	Unique peptides E1	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type D9	Identification type E1	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L D9	Ratio H/L E1	Ratio H/L normalized D9	Ratio H/L normalized E1	Ratio H/L variability [%] D9	Ratio H/L variability [%] E1	Ratio H/L count D9	Ratio H/L count E1	Ratio H/L iso-count D9	Ratio H/L iso-count E1	Ratio H/L type D9	Ratio H/L type E1	Sequence coverage D9 [%]	Sequence coverage E1 [%]	Intensity	Intensity L	Intensity H	Intensity D9	Intensity L D9	Intensity H D9	Intensity E1	Intensity L E1	Intensity H E1	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P77245	P77245	1	1	1	HTH-type transcriptional regulator MurR	murR	HTH-type transcriptional regulator MurR OS=Escherichia coli (strain K12) GN=murR PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	4.9	4.9	4.9	31.191	285	285	0	11.553		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	Median	Median	0	4.9	2830200	2047400	782820	0	0	0	2830200	2047400	782820				326	277	True	280	525	638	638		
P77444	P77444	1	1	1	Cysteine desulfurase	sufS	Cysteine desulfurase OS=Escherichia coli (strain K12) GN=sufS PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	1.7	1.7	1.7	44.433	406	406	0	7.1678	By MS/MS	By MS/MS	0.70001	1.2806	21.974	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	1.7	1.7	15453000	8901700	6551000	6831300	3557300	3273900	8621500	5344400	3277100				327	362	True	367	674;675	811;812;813	812	102	1
P77488	P77488	2	2	2	1-deoxy-D-xylulose-5-phosphate synthase	dxs	1-deoxy-D-xylulose-5-phosphate synthase OS=Escherichia coli (strain K12) GN=dxs PE=1 SV=3	1	2	2	2	2	2	2	2	2	2	3.2	3.2	3.2	67.616	620	620	0	20.449	By MS/MS	By MS/MS	0.13499	0.27036	9.0235	4	0	Leave out requantified	0.17875	0.10194	0.2658	0.27499	21.526	3.4788	2	2	0	0	Median	Median	3.2	3.2	53245000	47335000	5909600	12548000	10712000	1836700	40696000	36624000	4072800				328	202;482	True;True	205;499	395;396;927;928	491;492;1093;1094;1095;1096	492;1095		
P77529	P77529	1	1	1	Uncharacterized symporter YdjN	ydjN	L-cystine transporter YdjN OS=Escherichia coli (strain K12) GN=ydjN PE=3 SV=1	1	1	1	1	1	1	1	1	1	1	3	3	3	48.661	463	463	0	8.0263	By MS/MS	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	Median	Median	3	3	0	0	0	0	0	0	0	0	0				329	36	True	37	74;75;76;77	97;98;99;100	98		
P77774	P77774	1	1	1	Outer membrane protein assembly factor BamB	bamB	Outer membrane protein assembly factor BamB OS=Escherichia coli (strain K12) GN=bamB PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	4.1	4.1	4.1	41.887	392	392	0	12.493	By MS/MS	By MS/MS	0.43951	0.89679	37.407	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	4.1	4.1	8904500	6447100	2457400	3192900	1834000	1358900	5711600	4613100	1098500				330	539	True	558	1043;1044	1226;1227;1228;1229	1228		
P77804	P77804	4	4	4	Protein YdgA	ydgA	Protein YdgA OS=Escherichia coli (strain K12) GN=ydgA PE=1 SV=1	1	4	4	4	1	4	1	4	1	4	6.6	6.6	6.6	54.688	502	502	0	34.719	By MS/MS	By MS/MS	0.13763	0.36351	8.8714	6	2	Leave out requantified	NaN	0.14483	NaN	0.37059	NaN	22.586	1	5	0	2	Median	Median	1.6	6.6	17490000	14531000	2959000	2134000	1675700	458300	15356000	12855000	2500700				331	312;313;382;572	True;True;True;True	315;316;397;591	581;582;734;735;736;1105	706;707;870;871;872;1306	706;707;871;1306	103	242
Q46829	Q46829	1	1	1	6-phospho-beta-glucosidase BglA	bglA	6-phospho-beta-glucosidase BglA OS=Escherichia coli (strain K12) GN=bglA PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	2.1	2.1	2.1	55.36	479	479	0.0031546	5.704	By MS/MS	By MS/MS	0.22739	0.43096	14.011	2	2	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	Median	Median	2.1	2.1	2680200	2061700	618490	1333500	1094800	238700	1346700	966950	379790				332	191	True	194	375;376	467;468	468		
Q46927	Q46927	1	1	1	tRNA threonylcarbamoyladenosine dehydratase	tcdA	tRNA threonylcarbamoyladenosine dehydratase OS=Escherichia coli (strain K12) GN=tcdA PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	3.4	3.4	3.4	28.562	268	268	0	5.9138	By MS/MS	By MS/MS	0.47922	0.98588	1.6791	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	3.4	3.4	3228100	2164000	1064100	1453000	911940	541060	1775100	1252000	523030				333	510	True	529	990;991	1164;1165	1164		
Q59385	Q59385	1	1	1	Copper-exporting P-type ATPase A	copA	Copper-exporting P-type ATPase A OS=Escherichia coli (strain K12) GN=copA PE=1 SV=4	1	1	1	1	1	1	1	1	1	1	1.4	1.4	1.4	87.872	834	834	0	8.253	By MS/MS	By MS/MS	0.1895	0.3494	30.033	4	1	Median	0.25312	0.12442	0.37173	0.31835	32.84	37.245	2	2	0	1	Median	Median	1.4	1.4	19725000	16207000	3517500	9084200	6916800	2167400	10640000	9290400	1350100				334	412	True	427	789;790;791;792	922;923;924;925	923		
REV__P0A799	REV__P0A799	1	1	1			Phosphoglycerate kinase OS=Escherichia coli (strain K12) GN=pgk PE=1 SV=2	1	1	1	1	1	0	1	0	1	0	0	0	0	41.118	387	387	0.0091463	5.5198	By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	Median	Median	0	0	2515800	1898000	617810	2515800	1898000	617810	0	0	0		+		335	439	True	455	843	990	990		
REV__P75906	REV__P75906	1	1	1			Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase OS=Escherichia coli (strain K12) GN=pgaB PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	0	0	0	77.412	672	672	0.0062305	5.6275	By MS/MS	By matching	0.19985	0.38882	3.6996	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	0	0	15631000	13041000	2589900	5428000	4337000	1091000	10203000	8704300	1498900		+		336	286	True	289	539;540	654	654		
REV__P76339	REV__P76339	1	1	1			Probable sensor-like histidine kinase YedV OS=Escherichia coli (strain K12) GN=yedV PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	0	0	0	50.849	452	452	0.0031646	5.7223		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	Median	Median	0	0	14366000	10309000	4056300	0	0	0	14366000	10309000	4056300		+		337	369	True	378	692	830	830		
