Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides A3_3_Apr	Peptides A3_3_Apr_191120205655	Peptides C7_3	Razor + unique peptides A3_3_Apr	Razor + unique peptides A3_3_Apr_191120205655	Razor + unique peptides C7_3	Unique peptides A3_3_Apr	Unique peptides A3_3_Apr_191120205655	Unique peptides C7_3	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type A3_3_Apr	Identification type A3_3_Apr_191120205655	Identification type C7_3	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L A3_3_Apr	Ratio H/L A3_3_Apr_191120205655	Ratio H/L C7_3	Ratio H/L normalized A3_3_Apr	Ratio H/L normalized A3_3_Apr_191120205655	Ratio H/L normalized C7_3	Ratio H/L variability [%] A3_3_Apr	Ratio H/L variability [%] A3_3_Apr_191120205655	Ratio H/L variability [%] C7_3	Ratio H/L count A3_3_Apr	Ratio H/L count A3_3_Apr_191120205655	Ratio H/L count C7_3	Ratio H/L iso-count A3_3_Apr	Ratio H/L iso-count A3_3_Apr_191120205655	Ratio H/L iso-count C7_3	Ratio H/L type A3_3_Apr	Ratio H/L type A3_3_Apr_191120205655	Ratio H/L type C7_3	Sequence coverage A3_3_Apr [%]	Sequence coverage A3_3_Apr_191120205655 [%]	Sequence coverage C7_3 [%]	Intensity	Intensity L	Intensity H	Intensity A3_3_Apr	Intensity L A3_3_Apr	Intensity H A3_3_Apr	Intensity A3_3_Apr_191120205655	Intensity L A3_3_Apr_191120205655	Intensity H A3_3_Apr_191120205655	Intensity C7_3	Intensity L C7_3	Intensity H C7_3	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P61889	P61889	3	3	3	Malate dehydrogenase	mdh	Malate dehydrogenase OS=Escherichia coli (strain K12) GN=mdh PE=1 SV=1	1	3	3	3	3	2	0	3	2	0	3	2	0	10.3	10.3	10.3	32.337	312	312	0	24.657	By MS/MS	By MS/MS		0.027319	0.012312	28.343	5	5	Median	0.034719	0.022246	NaN	0.015712	0.0099104	NaN	18.824	19.251	NaN	3	2	0	3	2	0	Median	Median	Median	10.3	7.7	0	26016000	25292000	723960	8255600	8024900	230750	17761000	17268000	493210	0	0	0				466	222;813;915	True;True;True	241;917;1022	487;488;1854;2034;2035;2036	499;500;1921;2105;2106;2107	500;1921;2106		
P61949	P61949	2	2	2	Flavodoxin-1	fldA	Flavodoxin 1 OS=Escherichia coli (strain K12) GN=fldA PE=1 SV=2	1	2	2	2	2	1	1	2	1	1	2	1	1	8	8	8	19.737	176	176	0	17.648	By MS/MS	By MS/MS	By MS/MS	0.012012	0.0067967	212.64	4	1	Median	0.0084188	NaN	NaN	0.0067967	NaN	NaN	18.652	NaN	NaN	2	1	1	1	0	0	Median	Median	Median	8	5.7	5.7	284790000	282120000	2670000	114600000	113480000	1123700	167570000	166190000	1384700	2606000	2444300	161650				467	265;867	True;True	287;973	590;591;592;1947;1948	603;604;605;2015;2016	604;2015		
P62399	P62399	6	6	6	50S ribosomal protein L5	rplE	50S ribosomal protein L5 OS=Escherichia coli (strain K12) GN=rplE PE=1 SV=2	1	6	6	6	5	5	0	5	5	0	5	5	0	21.8	21.8	21.8	20.301	179	179	0	95.02	By MS/MS	By MS/MS		0.0071999	0.0072952	40.13	14	7	Leave out requantified	0.0073675	0.0075335	NaN	0.0078637	0.0062631	NaN	15.383	67.745	NaN	6	8	0	2	5	0	Leave out requantified	Leave out requantified	Median	21.8	16.2	0	3418200000	3386100000	32105000	617750000	612160000	5597900	2800500000	2774000000	26507000	0	0	0				468	89;535;549;550;641;642	True;True;True;True;True;True	95;96;576;592;593;594;688;689	205;206;207;208;209;210;211;1169;1211;1212;1213;1214;1391;1392;1393;1394;1395;1396	211;212;213;214;215;216;217;218;219;220;1205;1253;1254;1255;1256;1447;1448;1449;1450;1451;1452	216;1205;1253;1254;1448;1452	149	38
P62707	P62707	5	5	5	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	gpmA	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase OS=Escherichia coli (strain K12) GN=gpmA PE=1 SV=2	1	5	5	5	3	5	0	3	5	0	3	5	0	26.8	26.8	26.8	28.556	250	250	0	72.711	By MS/MS	By MS/MS		0.035416	0.018415	79.717	8	8	Median	0.021344	0.04216	NaN	0.017404	0.01876	NaN	23.055	91.461	NaN	2	6	0	2	6	0	Median	Median	Median	16	26.8	0	424830000	413430000	11404000	42219000	41549000	669280	382610000	371880000	10735000	0	0	0				469	38;207;670;703;956	True;True;True;True;True	42;226;718;751;1065	85;86;87;88;454;455;1440;1441;1507;1508;2122;2123;2124	86;87;88;89;468;469;1496;1497;1568;1569;2194;2195;2196	89;468;1497;1569;2194		
P62768	P62768	2	2	2	UPF0325 protein YaeH	yaeH	UPF0325 protein YaeH OS=Escherichia coli (strain K12) GN=yaeH PE=3 SV=1	1	2	2	2	1	2	0	1	2	0	1	2	0	17.2	17.2	17.2	15.096	128	128	0	18.335	By MS/MS	By MS/MS		1.3501	0.61908	234.25	3	3	Median	NaN	0.23709	NaN	NaN	0.10359	NaN	NaN	297.38	NaN	1	2	0	1	2	0	Median	Median	Median	9.4	17.2	0	17278000	14154000	3124100	1752600	1347100	405420	15526000	12807000	2718700	0	0	0				470	543;1149	True;True	585;1273	1195;2535;2536	1237;2630;2631	1237;2631		
P63020	P63020	3	3	3	Fe/S biogenesis protein NfuA	nfuA	Fe/S biogenesis protein NfuA OS=Escherichia coli (strain K12) GN=nfuA PE=1 SV=1	1	3	3	3	2	2	0	2	2	0	2	2	0	20.9	20.9	20.9	20.997	191	191	0	24.24	By MS/MS	By MS/MS		0.040707	0.017871	9.5588	3	3	Plateau	NaN	0.040162	NaN	NaN	0.017686	NaN	NaN	2.3781	NaN	1	2	0	1	2	0	Median	Median	Median	13.6	15.7	0	14629000	13915000	713980	1333200	1307100	26096	13295000	12608000	687890	0	0	0				471	457;740;868	True;True;True	492;801;802;974	998;999;1000;1609;1610;1949	1029;1030;1031;1671;1672;2017	1031;1672;2017	150	1
P63177	P63177	1	1	1	23S rRNA (guanosine-2-O-)-methyltransferase RlmB	rlmB	23S rRNA (guanosine-2-O-)-methyltransferase RlmB OS=Escherichia coli (strain K12) GN=rlmB PE=1 SV=1	1	1	1	1	1	0	0	1	0	0	1	0	0	4.5	4.5	4.5	26.556	243	243	0	7.2495	By MS/MS			NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	4.5	0	0	2083100	2083100	0	2083100	2083100	0	0	0	0	0	0	0				472	261	True	283	582	596	596		
P63224	P63224	1	1	1	Phosphoheptose isomerase	gmhA	Phosphoheptose isomerase OS=Escherichia coli (strain K12) GN=gmhA PE=1 SV=1	1	1	1	1	1	0	0	1	0	0	1	0	0	5.7	5.7	5.7	20.815	192	192	0.0043668	6.3458	By MS/MS			NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	5.7	0	0	982040	982040	0	982040	982040	0	0	0	0	0	0	0				473	1200	True	1327	2643	2747	2747		
P64506	P64506	1	1	1	Uncharacterized protein YebY	yebY	Uncharacterized protein YebY OS=Escherichia coli (strain K12) GN=yebY PE=3 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	17.7	17.7	17.7	12.378	113	113	0	8.9085		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	17.7	0	2852000	2725500	126470	0	0	0	2852000	2725500	126470	0	0	0				474	1117	True	1239	2466	2556	2556		
P64530	P64530	3	3	3	Transcriptional repressor RcnR	rcnR	Transcriptional repressor RcnR OS=Escherichia coli (strain K12) GN=rcnR PE=1 SV=1	1	3	3	3	3	2	2	3	2	2	3	2	2	18.9	18.9	18.9	10.134	90	90	0	19.765	By MS/MS	By MS/MS	By MS/MS	0.3713	0.17163	69.903	7	0	Leave out requantified	0.37841	0.3716	0.21097	0.17163	0.16361	1.6391	70.884	0.4569	2.8325	3	2	2	0	0	0	Leave out requantified	Median	Median	18.9	17.8	17.8	44136000	33133000	11003000	9591200	6880400	2710800	23703000	17472000	6230700	10843000	8780900	2061900				475	532;533;1210	True;True;True	573;574;1337	1164;1165;1166;1167;2656;2657;2658	1201;1202;1203;2760;2761;2762;2763	1201;1203;2761		
P64581	P64581	3	3	3	Uncharacterized protein YqjD	yqjD	Uncharacterized protein YqjD OS=Escherichia coli (strain K12) GN=yqjD PE=1 SV=1	1	3	3	3	2	3	0	2	3	0	2	3	0	28.7	28.7	28.7	11.051	101	101	0	98.74	By MS/MS	By MS/MS		0.049375	0.058788	68.674	9	5	Median	0.049071	0.049375	NaN	0.067668	0.029762	NaN	76.699	59.022	NaN	4	5	0	2	3	0	Median	Median	Median	13.9	28.7	0	743230000	711920000	31312000	169070000	160550000	8519200	574160000	551370000	22793000	0	0	0				476	297;882;995	True;True;True	323;988;1106	675;676;677;1971;2204;2205;2206;2207;2208	692;693;694;2040;2279;2280;2281;2282;2283	694;2040;2280		
P64596	P64596	2	2	2	Uncharacterized protein YraP	yraP	Uncharacterized protein YraP OS=Escherichia coli (strain K12) GN=yraP PE=3 SV=1	1	2	2	2	0	2	0	0	2	0	0	2	0	23	23	23	20.028	191	191	0	16.588		By MS/MS		0.76244	0.3418	65.647	2	1	Median	NaN	0.76244	NaN	NaN	0.3418	NaN	NaN	65.647	NaN	0	2	0	0	1	0	Median	Median	Median	0	23	0	15845000	6060800	9784100	0	0	0	15845000	6060800	9784100	0	0	0				477	15;1215	True;True	17;1342	38;2666	38;2772	38;2772		
P64604	P64604	2	2	2	Probable phospholipid ABC transporter-binding protein MlaD	mlaD	Probable phospholipid ABC transporter-binding protein MlaD OS=Escherichia coli (strain K12) GN=mlaD PE=1 SV=1	1	2	2	2	1	1	1	1	1	1	1	1	1	15.3	15.3	15.3	19.576	183	183	0	13.754	By MS/MS	By MS/MS	By MS/MS	0.21835	0.4133	259.84	2	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	1	0	0	Median	Median	Median	12.6	15.3	12.6	7305000	6830100	474850	1415900	1288200	127680	4339000	4339000	0	1550000	1202800	347170				478	394;822	True;True	427;926	886;1866;1867	915;1933;1934	915;1933		
P64631	P64631	1	1	1	Uncharacterized protein YhfU	yhfU	Uncharacterized protein YhfU OS=Escherichia coli (strain K12) GN=yhfU PE=4 SV=2	1	1	1	1	0	1	0	0	1	0	0	1	0	11.1	11.1	11.1	12.479	117	117	0.0022272	6.4102		By MS/MS		NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	0	11.1	0	2166400	2166400	0	0	0	0	2166400	2166400	0	0	0	0				479	503	True	542	1108	1145	1145		
P65556	P65556	2	2	2	Uncharacterized Nudix hydrolase YfcD	yfcD	Uncharacterized Nudix hydrolase YfcD OS=Escherichia coli (strain K12) GN=yfcD PE=1 SV=1	1	2	2	2	2	2	0	2	2	0	2	2	0	11.7	11.7	11.7	20.376	180	180	0	16.852	By MS/MS	By MS/MS		0.020556	0.00916	54.291	4	4	Median	NaN	0.033392	NaN	NaN	0.014833	NaN	NaN	65.755	NaN	1	3	0	1	3	0	Median	Plateau	Median	11.7	11.7	0	96288000	94774000	1514400	13747000	13699000	48802	82541000	81075000	1465600	0	0	0				480	94;931	True;True	101;102;1038	223;224;225;2069;2070;2071	235;236;237;2139;2140;2141	236;2141	151	165
P65870	P65870	1	1	1	6-carboxy-5,6,7,8-tetrahydropterin synthase	queD	6-carboxy-5,6,7,8-tetrahydropterin synthase OS=Escherichia coli (strain K12) GN=queD PE=1 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	9.9	9.9	9.9	13.773	121	121	0.0059289	5.9311		By MS/MS		NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	0	9.9	0	0	0	0	0	0	0	0	0	0	0	0	0				481	336	True	363	756	777	777		
P67080	P67080	2	2	2	UPF0001 protein YggS	yggS	Pyridoxal phosphate homeostasis protein OS=Escherichia coli (strain K12) GN=yggS PE=1 SV=1	1	2	2	2	1	1	0	1	1	0	1	1	0	6	6	6	25.787	234	234	0	18.333	By MS/MS	By MS/MS		0.2466	0.10911	273.78	4	4	Median	NaN	1.1419	NaN	NaN	0.50728	NaN	NaN	265.77	NaN	1	3	0	1	3	0	Median	Median	Median	5.6	6	0	199280000	50482000	148800000	9982000	9654300	327650	189300000	40828000	148470000	0	0	0				482	758;798	True;True	829;830;900	1659;1660;1661;1820	1723;1724;1725;1887	1724;1887	152	1
P67095	P67095	1	1	1	Phosphodiesterase YfcE	yfcE	Phosphodiesterase YfcE OS=Escherichia coli (strain K12) GN=yfcE PE=1 SV=1	1	1	1	1	1	1	0	1	1	0	1	1	0	6	6	6	20.122	184	184	0	7.8667	By MS/MS	By MS/MS		0.12758	0.056622	40.785	2	2	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	1	1	0	Median	Median	Median	6	6	0	99838000	86970000	12868000	23691000	21482000	2209100	76147000	65488000	10659000	0	0	0				483	1157	True	1282	2558;2559;2560	2662;2663;2664	2664		
P67553	P67553	1	1	1	UPF0257 lipoprotein YnfC	ynfC	UPF0257 lipoprotein YnfC OS=Escherichia coli (strain K12) GN=ynfC PE=3 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	5.9	5.9	5.9	26.507	236	236	0	7.6003		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	5.9	0	2825900	2500900	325100	0	0	0	2825900	2500900	325100	0	0	0				484	1116	True	1238	2465	2555	2555		
P67603	P67603	2	2	2	UPF0267 protein YqfB	yqfB	UPF0267 protein YqfB OS=Escherichia coli (strain K12) GN=yqfB PE=1 SV=1	1	2	2	2	1	2	0	1	2	0	1	2	0	26.2	26.2	26.2	11.905	103	103	0	14.138	By MS/MS	By MS/MS		0.27085	0.21924	112.95	2	2	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	1	1	0	Median	Median	Median	13.6	26.2	0	26580000	22347000	4232600	1791200	1504400	286870	24789000	20843000	3945800	0	0	0				485	471;1101	True;True	506;507;1222	1032;1033;2434	1066;1067;2524	1066;2524	153	76
P68066	P68066	3	3	3	Autonomous glycyl radical cofactor	grcA	Autonomous glycyl radical cofactor OS=Escherichia coli (strain K12) GN=grcA PE=1 SV=1	1	3	3	3	3	3	2	3	3	2	3	3	2	17.3	17.3	17.3	14.284	127	127	0	22.982	By MS/MS	By MS/MS	By MS/MS	0.037944	0.017164	182.61	9	8	Median	0.040712	0.020205	0.053666	0.017777	0.0090254	0.41695	194.75	37.855	26.759	3	4	2	3	4	1	Median	Median	Median	17.3	17.3	17.3	1112900000	1087100000	25734000	168550000	163150000	5393600	931410000	911790000	19619000	12909000	12187000	721620				486	68;547;744	True;True;True	74;590;806;807	156;157;158;1207;1208;1614;1615;1616;1617	161;162;163;1249;1250;1676;1677;1678;1679	162;1250;1678	154	1
P68679	P68679	2	2	2	30S ribosomal protein S21	rpsU	30S ribosomal protein S21 OS=Escherichia coli (strain K12) GN=rpsU PE=1 SV=2	1	2	2	2	1	2	0	1	2	0	1	2	0	50.7	50.7	50.7	8.4999	71	71	0	12.291	By MS/MS	By MS/MS		0.072554	0.032964	81.076	7	7	Median	0.072554	0.02917	NaN	0.032964	0.0163	NaN	53.518	116.84	NaN	5	2	0	5	2	0	Median	Median	Median	21.1	50.7	0	27379000	26532000	846770	9380200	8835400	544780	17999000	17697000	301980	0	0	0				487	66;1241	True;True	72;1372	149;150;151;152;153;154;2711;2712;2713;2714;2715;2716;2717	152;153;154;155;156;157;158;2819;2820;2821;2822;2823;2824;2825;2826;2827	155;2826		
P68919	P68919	5	5	5	50S ribosomal protein L25	rplY	50S ribosomal protein L25 OS=Escherichia coli (strain K12) GN=rplY PE=1 SV=1	1	5	5	5	5	4	0	5	4	0	5	4	0	46.8	46.8	46.8	10.693	94	94	0	41.09	By MS/MS	By MS/MS		0.033745	0.022513	116.09	21	19	Median	0.027795	0.040757	NaN	0.018302	0.039162	NaN	109.51	120.64	NaN	10	11	0	9	10	0	Median	Median	Median	46.8	37.2	0	189000000	179830000	9170700	44735000	42795000	1940100	144260000	137030000	7230700	0	0	0				488	276;364;678;732;733	True;True;True;True;True	301;395;726;788;789;790;791;792	614;615;616;617;813;814;1459;1581;1582;1583;1584;1585;1586;1587;1588;1589;1590;1591;1592;1593;1594;1595;1596	629;630;631;632;842;1517;1642;1643;1644;1645;1646;1647;1648;1649;1650;1651;1652;1653;1654;1655;1656;1657;1658	632;842;1517;1648;1653	155	1
P69425	P69425	1	1	1	Sec-independent protein translocase protein TatB	tatB	Sec-independent protein translocase protein TatB OS=Escherichia coli (strain K12) GN=tatB PE=1 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	6.4	6.4	6.4	18.421	171	171	0	6.7854		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	6.4	0	2006300	1853300	152950	0	0	0	2006300	1853300	152950	0	0	0				489	152	True	165	335	348	348		
P69428	P69428	4	4	4	Sec-independent protein translocase protein TatA	tatA	Sec-independent protein translocase protein TatA OS=Escherichia coli (strain K12) GN=tatA PE=1 SV=1	1	4	4	4	2	4	3	2	4	3	2	4	3	46.1	46.1	46.1	9.6639	89	89	0	88.911	By MS/MS	By MS/MS	By MS/MS	0.11147	0.20593	100.4	11	4	Leave out requantified	0.065601	0.16822	0.22314	0.067654	0.13985	0.53561	56.714	90.318	104.76	3	5	3	0	4	0	Median	Median	Leave out requantified	33.7	46.1	33.7	258110000	237220000	20889000	68300000	64676000	3623800	149180000	139610000	9565600	40636000	32937000	7699700				490	113;1096;1097;1133	True;True;True;True	121;122;1217;1218;1257	255;256;257;258;2421;2422;2423;2424;2425;2426;2504;2505;2506	268;269;270;271;2508;2509;2510;2511;2512;2513;2514;2595;2596;2597;2598	268;2509;2513;2598	156	43
P69441	P69441	4	4	4	Adenylate kinase	adk	Adenylate kinase OS=Escherichia coli (strain K12) GN=adk PE=1 SV=1	1	4	4	4	2	4	0	2	4	0	2	4	0	29.9	29.9	29.9	23.586	214	214	0	34.051	By MS/MS	By MS/MS		0.032512	0.018388	84.843	6	6	Median	NaN	0.02923	NaN	NaN	0.020325	NaN	NaN	93.009	NaN	1	5	0	1	5	0	Median	Median	Median	17.8	29.9	0	154590000	151690000	2895500	6449700	6397100	52549	148140000	145300000	2842900	0	0	0				491	449;772;1169;1174	True;True;True;True	484;853;1295;1300	987;1702;1703;1704;2590;2591;2599;2600	1018;1769;1770;1771;2694;2695;2703;2704	1018;1771;2694;2704		
P69451	P69451	1	1	1	Long-chain-fatty-acid--CoA ligase	fadD	Long-chain-fatty-acid--CoA ligase OS=Escherichia coli (strain K12) GN=fadD PE=1 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	1.6	1.6	1.6	62.331	561	561	0.0063291	6.2254		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	1.6	0	2230600	1681100	549530	0	0	0	2230600	1681100	549530	0	0	0				492	451	True	486	990	1021	1021		
P69488	P69488	1	1	1	Divalent-cation tolerance protein CutA	cutA	Divalent-cation tolerance protein CutA OS=Escherichia coli (strain K12) GN=cutA PE=1 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	12.5	12.5	12.5	12.331	112	112	0.0060362	6.0398		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	12.5	0	1682900	1226600	456350	0	0	0	1682900	1226600	456350	0	0	0				493	1140	True	1264	2517	2609	2609		
P69503	P69503	2	2	2	Adenine phosphoribosyltransferase	apt	Adenine phosphoribosyltransferase OS=Escherichia coli (strain K12) GN=apt PE=1 SV=1	1	2	2	2	0	1	1	0	1	1	0	1	1	13.7	13.7	13.7	19.859	183	183	0	13.467		By MS/MS	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	1	Median	Median	Median	0	7.7	6	2323100	2071100	251920	0	0	0	0	0	0	2323100	2071100	251920				494	857;1070	True;True	962;1189	1924;2365	1992;2449	1992;2449		
P69783	P69783	3	3	3	Glucose-specific phosphotransferase enzyme IIA component	crr	PTS system glucose-specific EIIA component OS=Escherichia coli (strain K12) GN=crr PE=1 SV=2	1	3	3	3	3	3	1	3	3	1	3	3	1	18.9	18.9	18.9	18.251	169	169	0	28.258	By MS/MS	By MS/MS	By MS/MS	0.012545	0.020845	170.43	12	7	Leave out requantified	0.01129	0.011224	0.04768	0.014851	0.026498	0.37044	33.33	25.661	6.7273	5	5	2	3	3	1	Median	Median	Median	18.9	18.9	6.5	3270600000	3220200000	50391000	885390000	876060000	9326500	2371700000	2331400000	40265000	13591000	12792000	799190				495	421;559;785	True;True;True	455;603;878;879	941;942;1227;1228;1229;1230;1231;1232;1769;1770;1771;1772	972;973;1271;1272;1273;1274;1275;1276;1277;1278;1836;1837;1838;1839	973;1273;1838	157	60
P69786	P69786	1	1	1	PTS system glucose-specific EIICB component;Glucose permease IIC component;Glucose-specific phosphotransferase enzyme IIB component	ptsG	PTS system glucose-specific EIICB component OS=Escherichia coli (strain K12) GN=ptsG PE=1 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	1.7	1.7	1.7	50.676	477	477	0.0059642	5.9646		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	1.7	0	1936100	1665900	270150	0	0	0	1936100	1665900	270150	0	0	0				496	794	True	894	1809	1876	1876		
P69805	P69805	2	2	2	Mannose permease IID component	manZ	PTS system mannose-specific EIID component OS=Escherichia coli (strain K12) GN=manZ PE=1 SV=2	1	2	2	2	2	0	2	2	0	2	2	0	2	3.9	3.9	3.9	30.955	283	283	0	29.718	By MS/MS		By MS/MS	0.22758	0.54625	211.64	3	0	Median	NaN	NaN	0.25225	NaN	NaN	1.0893	NaN	NaN	97.615	1	0	2	0	0	0	Median	Median	Median	3.9	0	3.9	111310000	92910000	18404000	37217000	34793000	2424300	0	0	0	74098000	58118000	15980000				497	1172;1173	True;True	1298;1299	2595;2596;2597;2598	2699;2700;2701;2702	2699;2701		
P69811	P69811	1	1	1	Multiphosphoryl transfer protein;Phosphocarrier protein HPr;Fructose-specific phosphotransferase enzyme IIA component	fruB	Multiphosphoryl transfer protein OS=Escherichia coli (strain K12) GN=fruB PE=1 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	3.2	3.2	3.2	39.647	376	376	0.005848	5.8643		By MS/MS		NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	0	3.2	0	0	0	0	0	0	0	0	0	0	0	0	0				498	273	True	297	609	623	623		
P69828	P69828	1	1	1	Galactitol-specific phosphotransferase enzyme IIA component	gatA	PTS system galactitol-specific EIIA component OS=Escherichia coli (strain K12) GN=gatA PE=1 SV=1	1	1	1	1	1	1	0	1	1	0	1	1	0	8	8	8	16.907	150	150	0	7.6693	By MS/MS	By MS/MS		0.027739	0.012223	36.364	3	3	Median	NaN	0.03773	NaN	NaN	0.0166	NaN	NaN	43.289	NaN	1	2	0	1	2	0	Median	Median	Median	8	8	0	49814000	48057000	1757400	8419000	8206300	212700	41395000	39851000	1544700	0	0	0				499	1040	True	1155	2291;2292;2293	2367;2368;2369	2369		
P69829	P69829	1	1	1	Nitrogen regulatory protein	ptsN	Nitrogen regulatory protein OS=Escherichia coli (strain K12) GN=ptsN PE=1 SV=1	1	1	1	1	1	1	0	1	1	0	1	1	0	6.7	6.7	6.7	17.959	163	163	0	7.4058	By MS/MS	By MS/MS		0.05468	0.024317	158.72	3	3	Median	NaN	0.19842	NaN	NaN	0.090589	NaN	NaN	185.99	NaN	1	2	0	1	2	0	Median	Median	Median	6.7	6.7	0	8113100	7600300	512760	1240600	1191600	48948	6872500	6408700	463810	0	0	0				500	1095	True	1216	2418;2419;2420	2505;2506;2507	2507		
P69908;P69910	P69908;P69910	2;1	2;1	2;1	Glutamate decarboxylase alpha;Glutamate decarboxylase beta	gadA;gadB	Glutamate decarboxylase alpha OS=Escherichia coli (strain K12) GN=gadA PE=1 SV=1;Glutamate decarboxylase beta OS=Escherichia coli (strain K12) GN=gadB PE=1 SV=1	2	2	2	2	1	1	0	1	1	0	1	1	0	3.6	3.6	3.6	52.685	466	466;466	0	11.236	By MS/MS	By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	1	0	0	Median	Median	Median	1.9	1.7	0	3542000	3299700	242240	2317000	2074700	242240	1225000	1225000	0	0	0	0				501	85;668	True;True	91;715	195;1437	201;1493	201;1493		
P75694	P75694	1	1	1	Uncharacterized protein YahO	yahO	Uncharacterized protein YahO OS=Escherichia coli (strain K12) GN=yahO PE=3 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	9.9	9.9	9.9	9.8953	91	91	0.004415	6.383		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	9.9	0	7476400	6188800	1287500	0	0	0	7476400	6188800	1287500	0	0	0				502	506	True	545	1114	1151	1151		
P75839	P75839	1	1	1	UPF0702 transmembrane protein YcaP	ycaP	UPF0702 transmembrane protein YcaP OS=Escherichia coli (strain K12) GN=ycaP PE=3 SV=1	1	1	1	1	1	1	0	1	1	0	1	1	0	3.5	3.5	3.5	26.282	230	230	0	6.9165	By matching	By MS/MS		0.01531	0.0067862	17.067	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	0	0	Median	Median	Median	3.5	3.5	0	51525000	50648000	877120	16015000	15704000	310800	35510000	34944000	566320	0	0	0				503	630	True	676	1363;1364	1418	1418		
P75874	P75874	1	1	1	Uncharacterized protein YccU	yccU	Uncharacterized protein YccU OS=Escherichia coli (strain K12) GN=yccU PE=1 SV=2	1	1	1	1	0	1	0	0	1	0	0	1	0	8	8	8	14.701	137	137	0	6.7526		By MS/MS		NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0				504	470	True	505	1031	1065	1065		
